Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,107,1
106245845723334,Balıkesirlilerin Kararı,Balıkesirlilerin Kararı,101,2
115783369141120,Emlak Müzayede,These ads ran without a disclaimer,≤100,1
115490944944827,Kırklareli Yeşil Liste,Comio Dijital Pazarlama A.Ş.,≤100,7
114888940432389,Medya Midas,Medya Midas,≤100,2
103848288831310,Serkan Karayiğit,Serkan Karayiğit,≤100,1
102832949436956,ordinaryustrader,These ads ran without a disclaimer,≤100,1
101552952834225,Gaziosmanpaşa Kültür Sanat,These ads ran without a disclaimer,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,4
1463356417291006,Lütfü Savaş Sevdalıları,Lütfü Savaş Sevdalıları,≤100,2
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
106826915720130,Özgür Erdem İncesu,Özgür Erdem İncesu,≤100,1
105096608003312,onyo_candle,These ads ran without a disclaimer,≤100,1
133831020087340,Kemalpaşa Aktüel,Kemalpaşa Aktüel,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,4
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,3
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100,1
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100,2
101157873002177,akifsarperonder,These ads ran without a disclaimer,≤100,1
369391953226531,Eyüp Eroğlu,Eyüp Eroğlu,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
510891815983498,Dr. Mahmut UÇAR,DR MAHMUT UÇAR,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
101534592930628,kofteci_hikmet,These ads ran without a disclaimer,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
106658285822787,Deniz Metin,These ads ran without a disclaimer,≤100,1
102674209385288,جمعية الأعمال الخيرية,These ads ran without a disclaimer,≤100,1
1484498445180597,Zeki Doğan,Zeki Doğan,≤100,1
106496051315866,bytewisenglish,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,≤100,2
112554187889889,Fatih Adalan Blog,Fatih Adalan Blog,≤100,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,2
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
463377917089447,Çanakkale Demokrat Gazetesi,These ads ran without a disclaimer,≤100,1
595292797219590,KIRŞEHİR FOX HABER,These ads ran without a disclaimer,≤100,1
107684125747940,Karakulak,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
102036351340685,Progzam Arabia,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
