Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,119,15
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,2
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,5
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
118334792135186,Portal Standard,Portal Standard,≤100,2
103582794819949,Aleksa Becic,Aleksa Becic,≤100,2
513531212081016,NVO MANS,NVO MANS,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,6
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,4
984815368224159,Nikšićka URA,Građanski pokret URA,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,7
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
113019347282950,petkovic.vedrana,These ads ran without a disclaimer,≤100,1
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1225089420961694,Ognjište BAJA Pivljanina,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
