Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,164,2
246944101993258,CRTA,CRTA,160,16
246511218867585,Danas,Danas,149,7
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,130,4
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,122,2
102921657972863,Nova.rs,Nova.rs,≤100,5
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,9
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
102267682034717,Градске инфо,Gradske Info,≤100,11
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,7
511144218927666,Zajedno,Zajedno Moramo,≤100,5
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,2
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,3
101082364645477,Двери - Dveri,Двери,≤100,5
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
603319446444399,EU info point Nis,EU info point Nis,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,4
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
1771333296460672,Demostat,Demostat,≤100,5
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,2
371764683018,Bezbednost.org,Bezbednost.org,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,4
245282178877178,Telegraf,Telegraf,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,2
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
237101165054,Medija centar,Medija centar,≤100,2
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,14
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,1
103035054850803,FoNet,FoNet,≤100,2
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,4
1916765925064880,Kvaka23,FoNet,≤100,2
100389025985563,narodnakg,These ads ran without a disclaimer,≤100,1
600242196694070,Happy TV,These ads ran without a disclaimer,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,4
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
108685955015651,Stefan Dedić,Stefan Dedić,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
115434364917801,Жизнь в Чили,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
