Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1422,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1079,6
109567768566893,Dakwah Pedalaman,Portal Mudah,285,3
221159141657466,Newswav,Newswav - Malaysia Latest News,267,29
110081151875088,Brianna Biz Techies,These ads ran without a disclaimer,218,2
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,211,1
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,201,2
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,199,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,178,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,175,6
500765600118362,CITYPlus,CITYPlus,159,3
87363369882,Sinar Harian,Sinar Harian,158,6
2380035342233996,LAW CHUN YOONG Ahli Majlis Perbandaran Hulu Selangor,Chun Yoong Law,141,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,134,2
106062929016034,Capucine Galaxy Media,These ads ran without a disclaimer,111,2
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,1
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,4
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,5
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100,2
157791694829873,Manndzri,Manndzri,≤100,5
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,2
112826478318604,Azizah Rahman,These ads ran without a disclaimer,≤100,2
877142645638002,Viralcham.com,Viralcham.com,≤100,5
103406462160763,Nat Market,VIDARA SDN BHD,≤100,5
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
678811362163260,Ir. Ts. Khairil Nizam,Pejabat Penerangan,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
112686158359985,Selamat Takim,Ujang Khairul Izwan Bin Masri,≤100,1
102204829387291,Hairi Md Shah,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,14
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
1746384922250236,Adzra Surprise Seremban,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
108898960933987,Istana Melaka,These ads ran without a disclaimer,≤100,1
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107441672063262,MRS Universe Asia USA 2022,These ads ran without a disclaimer,≤100,1
