Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,6
189509387769366,Petrolina (Holdings) Public Ltd,Petrolina (Holdings) Public Ltd,≤100,4
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,3
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,5
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,4
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
935692263135101,Melios News - Support us,Melios,≤100,2
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
328519283965361,The Zookeeper,Anna Prokopiou,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,2
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",These ads ran without a disclaimer,≤100,1
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
1744391465601424,"Cyprus Dogs, A Paw in the right direction",These ads ran without a disclaimer,≤100,1
316361765093900,IMH,IMH C.S.C. Ltd,≤100,1
101161028460013,ListenBlitz,D PHOTIOU LTD,≤100,2
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
