Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100713699374019,Richard Brabec,Richard Brabec,144,1
1701718886552103,Moje Evropa,Moje Evropa,142,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",142,2
105243115766863,Síť k ochraně demokracie,Rekonstrukce státu,140,1
100957585122900,Adam Valenta,Česká pirátská strana,139,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",138,5
124212050978293,Kverulant org,Kverulant org,136,1
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,135,4
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,135,3
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,134,5
384187235387895,Alena Schillerová,Alena Schillerová,131,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,131,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,129,2
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,122,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,121,2
284944781875,EURACTIV.cz,EURACTIV.cz,116,5
823788047675556,Call of War,These ads ran without a disclaimer,116,2
109323929038,Česká pirátská strana,Česká pirátská strana,115,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,108,3
111041662264882,ČSSD,ČSSD,102,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,3
730141167045202,Brumlovka,Passerinvest Group,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
350267285083070,"ANO, tohle je Havířov",Jakub Chlopecký,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,3
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100,3
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
100625058724688,Newsgate.cz,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
317530692148022,Evropa v datech,Evropa v datech,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
273677889897777,SPD Litoměřice,Dominik Hanko,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
205472656316937,Třebíč Občanům,Jaromír Barák,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
192241887468373,Mladí konzervativci,David Vančík,≤100,1
176546515755264,AC24,AC24,≤100,3
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,1
100105627120865,Book Therapy,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,21
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studenik,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
101729038539214,Chomutovská koalice,Petr Troníček,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
435308646656333,Ocelové šperky - BRUNOshop.cz,These ads ran without a disclaimer,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
103272722599269,Theodora Landgraf_reality,These ads ran without a disclaimer,≤100,1
350833108323674,Klášter Broumov - Vzdělávací a kulturní centrum,These ads ran without a disclaimer,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,44
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
109424838762023,Новости дня,These ads ran without a disclaimer,≤100,1
109786998512440,Pazzle,These ads ran without a disclaimer,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,2
114236067117538,Zbyněk Miklík,Zbyněk Miklík,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
109241792028555,Jeden svět Roztoky,These ads ran without a disclaimer,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem",Jiří Horák,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
104141669082108,pashka100andmore,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,19
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
100934092929093,Heinre-US,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,2
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
418424138986504,Lorena Alvarez,These ads ran without a disclaimer,≤100,1
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
