Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
703368406666619,Vox Populi HN,Vox Populi HN,4576,2
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,1802,1
104689971254308,"Jorge Sandres - Santa Ana, F.M.",These ads ran without a disclaimer,939,1
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,709,2
486382251906084,Honduras El Pais,Diario El  Pais.hn,591,12
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,259,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),175,2
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,123,1
131793653512148,Diario La Prensa,Diario La Prensa,≤100,1
113645808318336,fredy.caballero_,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
105496395206294,Movimiento Leovigildo Pineda Cardona,These ads ran without a disclaimer,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
434104520714565,PALMS 2 PEAKS Photography,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
