Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,176,11
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,172,4
127619873953536,Stefczyk.info,Stefczyk.info,168,4
109218848183780,Marek Woźniak,UMWW,167,4
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",158,4
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,150,8
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,146,7
376101312892,Miasto Poznań,Miasto Poznań,143,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,142,5
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,141,1
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,134,2
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,131,2
104873974773853,rePETujemy,Repetujemy,131,9
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,127,4
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,127,3
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,124,2
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,124,10
100518156001438,Anna Moskwa,Anna Moskwa,122,2
110058531445574,Janusz Cieszyński,Janusz Cieszyński,121,3
110876148028220,Izabela Bodnar,Izabela Bodnar,119,9
100302862419697,"Wielkopolska, tej",UMWW,116,3
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,115,4
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,113,3
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,112,4
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,112,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,111,9
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,110,1
106984417340140,Lewica Płock,Lewica Płock,108,3
364911490222284,Włodzimierz Czarzasty,Biuro Poselskie Włodzimierza Czarzastego,108,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,104,1
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,104,4
118055394941878,ABB,Performance Media P.S.A,103,1
314088821178,Allegro Foundation,Allegro Foundation,101,1
107520570884853,Władysław Dajczak Wojewoda Lubuski,Władysław Dajczak Wojewoda Lubuski,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,3
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,3
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,16
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,3
330644215221,Bankier.pl,Bankier.pl,≤100,4
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
338842106148985,Mercedes-Benz Sosnowiec,Mercedes-Benz Sosnowiec,≤100,1
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,6
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,8
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
112648362119951,Państwowa Akademia Nauk Stosowanych w Nysie,These ads ran without a disclaimer,≤100,1
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100,2
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,1
111609621600125,Odszkodowania Represyjne 1944-1989,VESTRA,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,20
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
107010907929210,Praca w Allegro,Allegro,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,3
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,9
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,4
737382823002282,Anna Pieczarka,Anna Pieczarka,≤100,2
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
342536459089859,Beata Kempa,Grupa EKR - Beata Kempa MEP,≤100,4
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,4
231653686850519,Ustka na fali,Ustka na fali,≤100,2
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,4
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,1
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,3
385532321805330,Pomorskie,Pomorskie,≤100,2
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,1
184234908266647,EURACTIV.pl,EURACTIV.pl,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,10
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
388121531771974,Enexon,Enexon,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
521216701360487,MURATOR,MURATOR,≤100,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,5
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,2
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,1
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,3
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,2
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,3
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,2
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,18
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,4
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,4
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,10
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
100758976350452,,"Fundacja ""Potrafisz Polsko""",≤100,6
808911405827132,Dariusz Starzycki,Dariusz Starzycki,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,4
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,10
520782631309020,Wexx Binibuss,These ads ran without a disclaimer,≤100,1
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
101168698130881,Suwerenna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100,1
110397612066253,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,≤100,1
267686749910602,Piotr Müller,Piotr Müller,≤100,4
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,4
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,3
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,2
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,3
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
50063176484,TVN24,TVN,≤100,2
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,2
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,1
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
222697984491947,Uniwersytet Wrocławski,These ads ran without a disclaimer,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,3
103443907831373,Our Future Foundation,These ads ran without a disclaimer,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,6
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,2
106444682767181,Znak Literanova,Znak Literanova,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,3
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,3
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,6
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,2
633796333316515,Pałac Marianny Orańskiej,These ads ran without a disclaimer,≤100,1
1493760307522390,CityFit,CityFit,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,3
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
110368408309408,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,≤100,1
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
141867542519750,Murator plus,MURATOR,≤100,2
101450702962039,Paweł de Dydyński,Paweł de Dydyński,≤100,1
104565508416664,Michał Kopański oficjalnie,Michał Kopański oficjalnie,≤100,1
103005732799739,Kamila Maj,Kamila Maj,≤100,1
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,4
112070508557219,Adam Fabian,Adam Fabian,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,≤100,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,23
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,2
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,14
261362784032720,Sambudrol.pl - Ekspert w dziedzinie ogrzewania i paliw stałych,SAM-BUD-ROL Sp. z o.o. Sp.K.,≤100,1
113176590222938,Paweł Kowalewski,These ads ran without a disclaimer,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,13
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1532010507017574,Niezależni.BB,Stowarzyszenie Niezaleźni.BB,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,3
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
387101798081856,Eco-Miasto,UNEP/GRID-Warszawa,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,3
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,3
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
102202676527195,Wydawnictwo Sonia Draga,Sonia Draga Sp. z o.o.,≤100,1
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
118989219498176,PZFD Kraków,These ads ran without a disclaimer,≤100,1
106632767665326,Marcin DREWA - Doradca Prezydenta RP,Marcin DREWA - Doradca Prezydenta RP,≤100,2
111517418540569,Sebastian Piasecki,Sebastian Piasecki,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski Burmistrz Leska,≤100,1
112919645452925,Artur Gierada,Artur Gierada,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,3
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,2
870972929602550,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,3
113356018705476,Rzeczpospolita,These ads ran without a disclaimer,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,3
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
106240359073519,Zdeterminowani. Ludzie wielkości.,These ads ran without a disclaimer,≤100,2
334635523784533,Parkprzyszkole,These ads ran without a disclaimer,≤100,1
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
102440065924109,Radny SZOPA,Radny SZOPA,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
154596731319540,Arkadiusz Myrcha,Arkadiusz Myrcha,≤100,1
357956401415876,momox Polska,momox Polska,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik - Radny Rady Miejskiej w Skawinie,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,2
107030019064533,Sebastian Oszczęda - Wójt Gminy Paszowice,Sebastian Oszczęda - Wójt Gminy Paszowice,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,2
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
107898832590939,European Commission,European Commission,≤100,1
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,3
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,3
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,4
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,2
108811353007260,FestivALT,FestivALT,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
100633471749669,Krzysiek vs Siły of Darkness,These ads ran without a disclaimer,≤100,1
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100,1
1465285473722045,Młodzi dla Wolności - Rzeszów,Młodzi dla Wolności - Rzeszów,≤100,4
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
109773357916668,BiznesiStyl,BiznesiStyl,≤100,2
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,2
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,3
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,2
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,2
204519512935115,Tadeusz Zwiefka,Tadeusz Zwiefka,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,4
105928075825104,NGO-EXPO,NGO-EXPO,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
