Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,162,3
1469427909957890,Reportér magazín,Reportér magazín,159,2
104635828989286,Teplator,"TEPLÁTOR, a.s.",159,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,158,1
129090553792481,Central Group,CENTRAL GROUP a.s.,156,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,151,1
159736174123806,Železná koule,Železná koule,147,3
54779960819,United Nations,United Nations with Facebook Ad Credits,143,9
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,137,2
1453439331617040,Volím generála Pavla,Frantisek Honsa,135,1
380478015364889,Yves Rocher Česká republika,These ads ran without a disclaimer,135,4
107563435940797,Skanska v ČR a SR,Skanska,133,2
113743658978459,Meltingpot,Meltingpot,129,1
201535993705342,Radim Sršeň,Radim Sršeň,124,1
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,115,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,113,3
105131638836057,Euro Defense,Etzler Lukas,113,2
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,111,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,107,1
203833483473,Deník Referendum,Denik Referendum,104,1
146556772110539,Security Outlines,Security Outlines,103,2
284944781875,EURACTIV.cz,EURACTIV.cz,102,5
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,3
126192198099,Richard Vereš,Veres Richard,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,4
101807522812518,A BASTA,Tomáš Dvořák,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
111599660619960,Denik.cz Promo,VLTAVA LABE MEDIA a.s.,≤100,1
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,1
1674362659292756,Piráti Praha 3,Česká pirátská strana,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
106725941551702,Daniela Kovářová,Anna Pocnarová,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
624590847617645,archSPACE,These ads ran without a disclaimer,≤100,2
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Zdeněk Vaňkát,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,3
176546515755264,AC24,AC24,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
154867327867083,Soucitne.cz,Otevři oči (official),≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,3
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
112731867219007,Život Aspergerky - není autista jako autista,These ads ran without a disclaimer,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
112137787250428,Milan Rychtařík Louny,Milan Rychtarik,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
100233499519966,Referendum Dobříš,Referendum Dobříš,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Milan Halbich,≤100,1
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
343987063337791,CyberBlog,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
152191678152589,Sedmadvacítka nezávislých Kyjov,Daniel Čmelík,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
100233499519966,Referendum Dobříš,These ads ran without a disclaimer,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
128568793892041,FirstClass.cz,These ads ran without a disclaimer,≤100,1
112884820843102,Ilona Chromová,Ilona Chromová,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
203885742927,PONEC - divadlo pro tanec,These ads ran without a disclaimer,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104750432950240,STA Bruntálsko,Studio STA – multimediální agentura o. p. s.,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105264538379625,"Громадське об'єднання ""Східний фронт. Харків""",These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
106347188813425,lyuba_garda,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
