Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,38
765672493454207,LUkraine asbl,LUkraine asbl,≤100,5
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,6
140604182686703,CET (Centre pour l'égalité de traitement),CET (Centre pour l'égalité de traitement),≤100,1
102574292369719,Fokus,FOKUS,≤100,1
642046089335249,Daniela-Lacramioara Clara Moraru,Daniela Lacramioara Moraru,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,17
1010392258988689,déi gréng Norden,déi gréng,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
103750195668043,DP Betzder,DP Betzder,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
178362315106,European Parliament,European Parliament,≤100,3
21710789873,déi gréng,déi gréng,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
529955580364212,SMA International,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,9
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
102890442252531,Executive Education & EMBA - NEOMA BS,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
170607072988035,Gobik,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
176023125783888,Pulpe de Vie,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,3
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
