Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110920265152036,Kazakh.inform,Kazakh.inform,3064,19
100893452838279,Qaz_press,Qaz_press,685,21
490537527710049,AMANAT,AMANAT,360,50
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,351,77
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,313,55
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,250,7
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,240,61
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,217,61
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,187,43
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,179,48
110454625307832,Asset Matayev,perfomance,177,18
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,159,72
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,155,73
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,151,73
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,149,62
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,147,46
324882354342147,Krivosheev.live,Denis Krivosheyev,145,4
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,143,45
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,140,55
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,135,50
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,133,56
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,131,70
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,130,55
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,129,60
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,120,31
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,118,30
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,24
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,9
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,16
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100,7
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,9
106345892390362,Тимур Печенкин,Riza Kids,≤100,2
113399854332655,Tiger Films,Tiger Films,≤100,3
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,12
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,2
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,2
105771609114201,Utemissov Murat,Murat Utemissov,≤100,6
104586019236894,Манзоров Багдат,Кандидат в депутаты маслихата Манзоров Багдат Сайланбаевич,≤100,64
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,4
102176196145746,Azamat,Azamat Orynbassarov,≤100,5
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100,4
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,5
1632844526930854,Almaty AQJOL,Aq jol,≤100,5
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,1
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,8
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,4
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100,7
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,2
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,2
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,4
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100,3
748425485249215,Ерлан Стамбеков,Yerlan Stambekov,≤100,2
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,4
613142792176360,Sotreport.kz,Sotreport.kz,≤100,6
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,6
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,1
100460989405375,Алаш Пресс,Алаш Пресс,≤100,1
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,2
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,2
111731685187747,Zhanbolat Ostemir,Zhanbolat Ostemir,≤100,1
101525449205859,Samruk Ziatkerlik mektebi Shymkent,These ads ran without a disclaimer,≤100,1
103445966011401,Bralinakz,These ads ran without a disclaimer,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
100940722939890,Жуванышев Азамат,"Индивидуальный предприниматель ""Керімбай""",≤100,1
109961498694174,Диас Нурмагамбетов,Диас Нурмагамбетов,≤100,1
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100,3
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,2
137365066281338,Caravanserai - Pусский,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,2
114049448288591,"Алишер Когабаев - кандидат в депутаты маслихата города Астана, округ 8",These ads ran without a disclaimer,≤100,1
112511215109252,Винс Николай,Николай Винс,≤100,4
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
