Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,2584,3
116541980473019,HellóMagyar,Helló Magyar,2547,1
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,2535,1
1377431695828132,Nagy István,Dr. Nagy István,2508,4
110399693743592,Momentum Érd,Momentum Mozgalom,2496,2
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,2493,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2432,4
110056758082933,Mihálffy Béla,Béla Mihálffy,2374,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,2368,1
100924535415577,EgerInfo,EgerInfo,2346,1
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,2327,2
107123677458699,Külpologika,Tamás Novák,2150,2
286759004682537,Tranzit,Kommentár Alapítvány,2111,1
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,2098,1
694941900537141,Ágh Péter,Fidesz,2084,3
130297234352698,Környei Balázs András,Momentum Mozgalom,2027,1
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,2023,2
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,2014,5
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2002,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1998,1
104958058734636,Bekezdések,Nagy Áron,1985,2
104825518147974,MKKP Szigetszentmiklós és környéke,Magyar Kétfarkú Kutya Párt,1971,2
109161280439972,Momentum IV. kerület,Momentum Mozgalom,1969,1
473556426002468,Fogászat Relaxációban,Relax dental center,1934,1
107021478565752,Össze-Hordó,Fehérvár Hangja,1911,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,1911,1
581800425838191,Scruton,Scruton,1888,1
1869511526651884,Zsigmond Barna Pál,Fidesz,1874,6
1785101661716698,Miyazaki Jun,Demokratikus Koalíció VI. kerület,1855,1
230314307098155,Patent Egyesület,PATENT Egyesület,1854,2
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,1796,1
124398614659965,Kína csábereje,These ads ran without a disclaimer,1786,1
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1736,2
520804294719829,Trippon Norbert,Dr. Trippon Norbert,1702,1
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,1701,1
112872578409409,Momentum Paks,Momentum Mozgalom,1683,1
286146221590937,Direkt36,Direkt36,1661,1
105845452399807,,Momentum Mozgalom,1657,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,1630,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1630,2
371225050791,Transparency International Magyarország,Transparency International Magyarország,1606,2
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1596,1
104815174368662,Molnár Tibor,Molnár Tibor,1551,1
1493071807593698,Papp László,Papp László,1539,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1514,2
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1489,1
106398255118247,Fonti Krisztina,Krisztina Fonti,1480,1
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,1478,3
126136750786218,Szabó Zsolt,Szabo Zsolt,1460,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1451,2
109684877069674,Borsi Róbert,Borsi Róbert,1450,4
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,1432,1
888602817819334,Apolló Mozi,Apolló Mozi,1410,1
100302052784125,MKKP Pápa,Magyar Kétfarkú Kutya Párt,1395,3
105426960813144,Gergely Bálint,Momentum Mozgalom,1349,1
109576277838960,MKKP Budapest I. kerület,Magyar Kétfarkú Kutya Párt,1338,2
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,1328,1
127093034004600,Átrium,Átrium,1310,1
108969903815752,Farkas Attila,Farkas Attila,1296,1
106236922109249,Hajnal-2026,Radics Gábor Zoltán,1295,2
112677144392091,Dr. Pajtók Gábor,FIDESZ,1291,1
128884360624104,Bóna Zoltán,Bóna Zoltán,1275,2
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,1259,2
454244198246185,Pulzus kutató,These ads ran without a disclaimer,1235,1
278992483155,Tordai Bence,Párbeszéd Magyarországért,1216,1
101383114803675,Szabó Csaba,Szabó Csaba,1211,1
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,1148,1
217967558943396,Czirbus Gábor,Czirbus Gábor,1134,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,1133,1
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,1126,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,1110,1
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,1105,1
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,1100,1
348894675226407,Fetser János,Fetser János,1075,1
226496874112243,BULÁKE,BULÁKE,1064,1
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1062,3
100137935564861,PáKöR,Futó Gábor,1056,1
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,1053,1
202099276507678,24.hu,24.hu,1018,2
333136826797847,Zsigó Róbert,Zsigó Róbert,1009,3
2068340643210198,MKKP Baja,Magyar Kétfarkú Kutya Párt,1002,3
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,996,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,982,1
110159697991010,Paládi Máté,Máté Paládi,977,1
127539005484626,Very Important Planet,thevip.hu,970,1
801555379989101,IDBC Creative Solutions,Barta Ákos,969,1
106963942072063,Halász Noémi,Halász Noémi,945,2
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,942,2
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,932,1
111499348516449,Fülöp Zsolt polgármester,Szentendre Város Önkormányzat,921,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,912,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,898,2
333136826797847,Zsigó Róbert,Fidesz,889,2
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,862,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,854,2
344967909393503,Nagy Bálint,Fidesz,851,2
215551471947529,Sajómente,Sajómente,826,1
1788976674749685,Törő Gábor,Törő Gábor,822,2
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,815,1
1237616006358749,Kékes Online,Kékes Online,811,3
375972093010817,Turgonyi Dániel,Turgonyi Dániel,810,1
846722332114543,Fót Város,Fót Város Önkormányzata,809,1
233529653487142,Karsay Ferenc,Karsay Ferenc,802,3
115050303274279,Horváth Soma,Horváth Soma Àdám,798,1
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,798,1
320701218553533,Alternatíva Párt,Alternatíva párt,796,5
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,775,1
320645820787,Haszon magazin,Haszon magazin,770,8
173688126557724,Soproni Tamás,Soproni Tamás,757,1
103520614495214,Ollero Marco képviselő,Ollero Marco,757,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,756,1
18562323874,Élet és Irodalom,Székely János,740,2
101234361488097,Gór Csaba,Dr. Gór Csaba,735,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,721,1
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,704,2
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,699,1
228208347319442,Pécs Jövője,Pécs Jövője,692,1
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,688,1
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,676,1
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,669,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,605,2
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,605,1
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,603,2
140640289378483,Michl József,Michl József Imre,595,1
304033086942177,Csonka László,Csonka László,585,1
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,580,1
265118580722429,Momentum Józsefváros,Momentum Mozgalom,539,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,531,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,530,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,523,1
105904698209747,Vedelek Norbert,Norbert Vedelek,504,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Attila Sziklai,459,1
100241004684178,Balázs Endre - Momentum,Balázs Endre,448,1
604915749548285,MKKP Kazincbarcika,Magyar Kétfarkú Kutya Párt,448,4
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,438,1
490177777659085,Vác és környéke,Vác és Környéke,428,1
507090339333245,LMP Tolna megye,LMP - Magyarország Zöld Pártja,418,4
264210363649459,Élő Norbert,Élő Norbert,387,1
113211046794496,Jámbor András,Párbeszéd Magyarországért,383,1
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,382,1
527351247377965,European Committee of the Regions,European Committee of the Regions,379,7
437674733429219,Unger Tamás,Unger Tamás,364,1
322277311634083,First Ascent,These ads ran without a disclaimer,357,2
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,350,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,337,1
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,293,1
2333785046715138,Szenti Tibor,Szenti Tibor,290,1
728260423984010,Böröcz László,Böröcz László,254,1
1435049493448120,Pintér Tamás,Pintér Tamás,253,1
104305169620404,Nicelife,Czékmán Attila,251,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,231,1
183723231644096,Szita Károly,Szita Károly,217,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,215,2
105148087863941,Vaszkó Imre - Önkormányzati képviselő,Vaszkó Imre,167,1
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,160,1
183726031831949,Papagájvilág Alapítvány,These ads ran without a disclaimer,110,1
1529919787103263,Tóth István József,TESZ Egyesület Tiszacsege,108,1
1366486753476661,Szikra Tehetséggondozó Egyesület,These ads ran without a disclaimer,≤100,1
196616003712350,City Hotel Miskolc,These ads ran without a disclaimer,≤100,1
515451792221850,"„Orvosi Műhibák-Nem Kell Tűrnünk Tovább""",These ads ran without a disclaimer,≤100,1
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100,1
478437308977740,MSZP Nagykőrös,László Ferenc,≤100,1
242038689992675,Somody László,Somody László Zoltán,≤100,1
45388577848,Budapesti Tavaszi Fesztivál,These ads ran without a disclaimer,≤100,1
107111499321470,Hunguest Hotel Palota,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
439896506456656,CreditMarket,These ads ran without a disclaimer,≤100,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
132868643453319,Rajk Szakkollégium,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
102950842056270,Kytary,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
1385543798441809,Honvéd Férfikar,These ads ran without a disclaimer,≤100,1
76945222898,Startlap,Central Médiacsoport Zrt.,≤100,3
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
104289962125266,Sümegi Szó,Sümegi Szó,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
