Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,7926,22
203397454328,Foreningen for barnepalliasjon - FFB,Foreningen for barnepalliasjon,5711,1
140883578419,Flyktninghjelpen,Flyktninghjelpen,3383,7
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1834,38
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1607,36
171408368520,Norad,Norad,858,4
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,691,13
102560641840786,Preventio,Preventio,683,2
178151959629,Europabevegelsen,Europabevegelsen i Norge,605,6
126448980866214,Klassekampen,Klassekampen,486,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,460,2
20468812735,LO,LO,432,7
117918141561451,Sandnes Arbeiderparti,Arne Espedal,399,2
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,383,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,304,2
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,298,1
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,291,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,289,3
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,284,3
156202914404133,Minerva,Mediehuset Minerva,282,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,278,6
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,266,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,245,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,232,2
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,227,3
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",226,2
536745556722065,Lillestrøm FrP,Ronny Røste,203,1
125185750841432,LO Møre og Romsdal,LO,192,1
424422875075728,Herman Ekle Lund Ordførerkandidat 2023 for Drammen Venstre,Herman Lund,192,1
272684277921121,Bar Liberal,Herman Lund,175,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,174,1
111322125898812,Filter Nyheter,Filter Nyheter,157,2
105939782037295,Altinget.no,Altinget AS,153,3
10254410675,Venstre,Venstre,150,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,148,2
58345093445,Natur og Ungdom,Natur og Ungdom,146,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,141,1
371106536283235,DAG OG TID,Dag og Tid AS,128,2
412991556169510,Ole Hovengen,Ole Hovengen,111,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,109,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,102,1
128566103830426,Civita,Civita AS,102,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),101,2
111036919049229,Offshore Norge,Offshore Norge,≤100,1
1241838412569626,Novartis Norge,Novartis Norge AS,≤100,10
126448980866214,Klassekampen,Klassekampen AS,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
108386818580441,Ordførerkandidat Arne Buchholdt Espedal,Arne Espedal,≤100,1
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
175438386701,Dagen,Dagbladet Dagen AS,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
173034686082674,UiO : Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
218696598731100,Equinor,Equinor,≤100,3
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
312898778847834,TERRAM PACIS,TERRAM PACIS,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
1587580411551839,Norsk Hydro,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,3
109414032429267,ZEISS Group,These ads ran without a disclaimer,≤100,2
631854096948547,Innherred,These ads ran without a disclaimer,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,1
