Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,452,10
272535046654,HESPRESS,HESPRESS,264,9
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,134,10
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,10
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,16
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,2
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,11
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,4
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
2065056783567420,Hespress Français,HESPRESS,≤100,1
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,7
374551516051318,نساء من المغرب,نساء من المغرب,≤100,1
605527566303955,القناة,al9anat.com,≤100,10
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,4
438771642823963,الإيسيسكو,ICESCO,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
257335464375873,ICESCO en français,ICESCO,≤100,1
121406912590463,Elgareh Abou Salem,Elgareh Abou Salem Abdelmjid,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
424554751718984,AlAin Français,These ads ran without a disclaimer,≤100,1
100327138885820,TANG ZI WEN,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
111200420677430,Diário de Santo Tirso,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
