Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
113838817025219,Coperiodistas,Coperiodistas,15231,3
100975964813324,No+desempleo,No más Desempleo,15231,3
101248676163115,Asociación Comunal La Higuera,Asociación Comunal La Higuera,13628,6
1101427233255754,Christopher White,Christopher White Bahamondes,11909,18
154785904692548,SalmonChile,SalmonChile,11223,5
104857081932390,Paulina Vodanovic,Paulina Vodanovic,10853,11
350025708997760,Minera Vizcachitas,Minera Vizcachitas,10468,8
104224427947088,Circula el Plástico,Metrix,9724,2
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,9195,2
112414063439760,DeliBest Chile,Brecha Digital Consultores,8866,58
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,8753,1
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,8728,5
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,8475,1
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,7710,3
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,7710,1
78239901502,Diario Financiero,Grupo DF,7624,15
179469489118356,UDLA Chile,UDLA Chile,7589,2
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta Grupo EPM,7215,3
295886120554128,Polpaico,Cemento Polpaico SA,7032,2
257465991058055,El Periodista,elperiodista.cl,6926,4
761606963919174,Somos Aclara,Somos Aclara,6763,4
211676538936148,Fundación Reforestemos,Fundación Reforestemos,6597,1
173417548106840,Natalia Romero,Natalia Romero,6405,4
1544524942457436,Iván Flores García,Iván Flores García,6368,2
113540781539326,Workmed,Workmed,6307,4
112555455065264,Vehículos en Peligro,Vehículos en Peligro,6272,12
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,5875,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,5742,1
226593947367922,Cultiva,Brotar,5611,4
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,5611,1
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,5502,2
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,5373,26
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5202,5
109626371709961,Salmones Austral,Salmones Austral,4927,11
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,4875,7
100545818677825,Manuel León Saa,Manuel León Saa,4566,2
104699082662164,Aseguro mi futuro,Aseguro mi futuro,4363,5
104684192398328,Francisco Corral Macías,SocialClick Ads,4359,4
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,4314,4
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,4009,2
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,3849,4
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3731,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3711,7
1507501559366742,Elige Crecer Tarapacá,Elige Crecer Tarapacá,3697,1
714668238565787,Felipe Delpin,Felipe Delpin,3592,4
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,3503,2
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3415,6
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3388,1
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,3363,1
108390475493550,Belong Communication Lab,Belong Communication Lab,3307,2
928123800586927,Montina,These ads ran without a disclaimer,3251,1
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,3057,1
106568344075951,Punto noticioso chile,Punto noticioso chile,2915,1
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2872,3
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,2687,1
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,2413,2
108989175521244,otrohabitar,These ads ran without a disclaimer,2405,1
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,2158,1
103030962615298,Chile YAAC,Chile YAAC,2051,2
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,1922,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1619,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1603,1
158163533010270,Javiera Calvo,Javiera Calvo,1603,1
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1603,2
211625929000469,Jaime Escudero,Jaime Escudero,1601,7
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1545,1
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1501,1
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,1369,1
14048602469,El Ciudadano,El Ciudadano,1254,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1199,1
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,1164,1
161516273891492,Coopeuch,These ads ran without a disclaimer,1015,1
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,904,1
351583768232100,Red Tarapaca,Diarios en Red,802,1
102019462029011,V más V,V más V,802,2
212672485793114,Frank Sauerbaum,Frank Sauerbaum,706,1
109210378255254,paularetamalretamal,These ads ran without a disclaimer,637,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,538,1
100901085670121,Eco amigables,These ads ran without a disclaimer,407,1
307330256067716,Red Atacama,Diarios en Red,385,1
109614368838237,circulo.defensalaboral,These ads ran without a disclaimer,≤100,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,≤100,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
371453409556353,Red Coquimbo,Diarios en Red,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
285417644878678,Red Antofagasta,Diarios en Red,≤100,1
114490995056648,Club de Ingeniería,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
