Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,276,4
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,210,10
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,169,9
1175187435840080,SDP Bihać,SDP Bihać,158,11
674047186003061,СНСД - SNSD,Савез независних социјалдемократа,121,2
691695970918701,Amarildo Mulić,Amarildo Mulić,104,10
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,13
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,5
753740401664958,Omer Berbić - kandidat za gradonačelnika Tuzle,Omer Berbic,≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,2
103635619301426,Adnan Šerak,Jasmin Ademovic,≤100,2
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
1943299705882249,Šuhret Fazlić,Šuhret Fazlić,≤100,1
230925323921716,Naš Bihac,Amir Kamy Kulenovic,≤100,2
100341382977940,Arnaut Almir Beli-kandidat za gradonačelnika grada TUZLE.,Almir Arnaut,≤100,2
197596636939679,tacno.net,Tacno.net,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,13
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,6
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
101820526552763,Biscani.net,Biscani.net,≤100,4
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
297020503649756,Armin Amidžić,Armin Amidžić,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,8
147315858633088,Istinomjer,Istinomjer,≤100,7
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,8
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,3
1547105272188915,Elvedin Sedić,Elvedin Sedić,≤100,2
1351291798347677,Selim Bešlagić,Selim Bešlagić,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,5
163080080447411,Републичка странка Српске,Filip Lučić,≤100,4
109652028193268,Revizije info,Revizije info,≤100,7
108716624991534,Sheriff Pub / Centrum Park,These ads ran without a disclaimer,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,2
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
2106619399390828,Adnan Šteta,Adnan Steta,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
657947331038785,Toni Vukadin,Toni Vukadin,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,2
107701498712145,Ibrahimovic,These ads ran without a disclaimer,≤100,1
1448893352065916,GO SDP BiH Tuzla,GO SDP Tuzla,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
305697727075,Bihać danas,Amir Kamy Kulenovic,≤100,1
160331094150178,USKinfo.ba - Naše priče / Naša stvarnost?,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
109811495210871,Saša Lukić,Saša Lukić,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Lalović,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
118094304881048,Semir Osmanagich,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
