Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,137,24
735396419870282,MaltaGov,MaltaGov,112,2
103987224566212,Malta Daily,Malta Daily,≤100,6
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,6
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
1923634087946802,Doctors for Life,Doctors for Life,≤100,2
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
107898832590939,European Commission,European Commission,≤100,6
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,2
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
178362315106,European Parliament,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,2
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
