Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,425,5
264223880347121,Lampadia Oficial,LAMPADIA,193,59
142062936237878,Goberna,Goberna,149,19
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,141,4
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,118,2
104055275950075,AMPE PERÚ Gestión 2023 - 2026,Gonzalo Joaquín Rojas Leonardo,114,1
523337141056621,CONFIEP,CONFIEP,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,2
1704291609843152,Iintel - Institución de Formación Técnica,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,6
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,7
116301553829102,Cedren,Cedren,≤100,9
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,1
107374941092241,Gobierno Regional Junín,Gobierno Regional Junín,≤100,1
106894275272217,Julio Tovar,Adelante Peru,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,2
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
102009868271044,Noticias Piura,Noticias Piura,≤100,1
812555298878305,Linder Del Aguila,Linder Del Aguila,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,3
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
107972128106412,Adelante Perú,Adelante Peru,≤100,1
106394808907841,Dospuntocero Noticias,Dospuntocero Noticias,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,3
788797287830594,Construyendo,These ads ran without a disclaimer,≤100,1
425376271135953,Sin censura,These ads ran without a disclaimer,≤100,1
110279607999416,British House International - Lima Norte,These ads ran without a disclaimer,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,4
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
