Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,5419,3
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,5043,2
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,1132,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,992,42
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,700,1
153308938439589,Sahara,SAHARA,484,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,164,25
154893001218870,ADHD samtökin,ADHD samtökin,156,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
