Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1324,3
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,856,4
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,467,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,295,2
109567768566893,Dakwah Pedalaman,Portal Mudah,288,3
103406462160763,Nat Market,VIDARA SDN BHD,285,24
221159141657466,Newswav,Newswav - Malaysia Latest News,247,50
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,182,1
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,147,5
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,141,2
100882136162079,Perikatan Nasional Wilayah Persekutuan,Shahira Fazira Talib,132,2
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,110,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,5
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,24
157791694829873,Manndzri,Manndzri,≤100,2
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
101416962119280,Golden Horse Digital Investment Bank,Golden Horse Digital Investment Bank,≤100,1
176159849754763,MCA,MCA,≤100,1
138361272876308,马华公会,马华公会,≤100,1
197369864219724,Cikgu Razak Ibrahim,Cikgu Razak Ibrahim,≤100,1
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100,2
108752688543048,Prawn Noodle King 虾面王,Prawn Noodle King 虾面王,≤100,1
110722417381967,Popular Free Books,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
2366069740337715,ThinkChina,These ads ran without a disclaimer,≤100,2
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100,3
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
