Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
6011868110,Democratic Alliance,Democratic Alliance,1956,8
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1828,6
195909420099,Solidariteit,Solidariteit,1152,2
136956534616,Times LIVE,TimesLIVE,1005,13
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,638,2
181204251979581,NEASA,National Employers' Association of South Africa,554,3
1742410059361710,AwakeMzansi,Awake Mzansi,487,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,479,4
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,471,6
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,433,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,433,2
144985128871748,City of Cape Town,City of Cape Town,429,2
116657351312927,Pledge To Vote SA,Pledge to Vote,401,40
2145594122138312,Action Society,Action Society,393,19
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,380,3
102265308016316,Al Jama-ah,Al Jama-ah,305,1
119736861394881,Financial Mail,BusinessLIVE,286,25
106172744063430,The Daily Friend,The Daily Friend,255,17
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,252,2
178713262328364,DA KZN,Democratic Alliance,244,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,234,2
165736836881428,GroundUp,GroundUp News NPC,217,1
259053084574400,Wahl SA,These ads ran without a disclaimer,177,1
141100792595323,Community Chest Durban,Gordon Mc Donald,177,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,170,4
100445789444317,DA EC Legislature,Democratic Alliance,157,3
279517698747120,Democratic Alliance Nala Municipality,Democratic Alliance Free State,131,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,125,2
629021617133721,Judges Matter,Judges Matter,≤100,7
1442286572460668,Inside Education,Inside Education,≤100,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,6
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
100859505668996,Makana Citizens Front,Philip Machanick,≤100,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
246425659800809,Central News,Central News,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
101225356112131,ilpierpo.libri,These ads ran without a disclaimer,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107753052287432,bcncurrencyyy,These ads ran without a disclaimer,≤100,1
336794296437261,DA GPL,These ads ran without a disclaimer,≤100,1
109745108775333,Lota Teboho,These ads ran without a disclaimer,≤100,1
137999536277468,Ontbytsake,These ads ran without a disclaimer,≤100,1
108507828879804,Brooke Buckman,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
112063658502285,makubaaffects,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,4
