Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1409,8
343347583411734,歡樂大東家,These ads ran without a disclaimer,1298,3
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,968,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,677,3
214066990599,Berita Harian Online,Berita Harian Online,327,1
217391881631388,SAYS,SAYS,323,1
221159141657466,Newswav,Newswav - Malaysia Latest News,165,15
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,161,1
87363369882,Sinar Harian,Sinar Harian,144,6
176159849754763,MCA,MCA,115,2
149208308580838,Fuziah Salleh,Keadilan Rakyat,111,9
1501533313496059,Rojaklah.com,Rojaklah.com,108,12
101193781637538,sumbangan.com,sumbangan.com,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,3
138361272876308,马华公会,马华公会,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,2
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,12
117300344947762,Teresa Kok,Teresa Kok,≤100,1
140910022595888,JHEV ATM,JHEV ATM,≤100,3
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
103117404929533,九鹿小說,These ads ran without a disclaimer,≤100,10
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
157791694829873,Manndzri,Manndzri,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,3
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
105225690824759,MR Consultant,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
