Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
102762215788405,VOS.gt,VOS.gt,789,11
331961940541181,Partido Victoria,Partido Político Victoria,528,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,502,2
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,262,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,228,6
100919782799098,UNE Alta Verapaz,Stela Flores,177,3
592575577883574,Aquiles Faillace,Aquiles Faillace Morán,175,1
106908785419555,Goberna Guatemala,Goberna,165,14
101747092677033,Biopapama,Bio Papama,124,3
107186558438030,GT Noticias Guate,GT Noticias Guate,114,1
754661271544464,El Sol de Mixco,El Sol de Mixco,107,2
119057720784594,El Búho,El Búho,≤100,1
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,≤100,2
102031516157107,TODOS San Francisco La Unión,Marco Antonio Gómez Escalante,≤100,1
104695422072616,Unidad Nacional de la Esperanza - Metro,Unidad Nacional de la Esperanza - Metro,≤100,2
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
103310015962588,Partido Podemos Totonicapán,Partido Podemos Totonicapán,≤100,1
196258110831945,Partido Valor,Partido Valor,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,2
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,≤100,1
106973888244381,Alerta Guatemala,These ads ran without a disclaimer,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
643513979193133,Unidos por Beatriz,Neuma,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
