Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),702,18
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,640,1
97220294896,SP Schweiz,SP Schweiz,303,7
1054282644596776,GE-démocratie,GE-démocratie,269,8
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,158,39
48980326364,Public Eye,Public Eye,149,26
291359247729208,PS Suisse,PS Suisse,104,2
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,12
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,4
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,5
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,6
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
102014399307738,Direkt,direkt,≤100,5
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,4
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100,22
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100,11
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,7
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,17
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,1
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,2
36735923253,umverkehR,umverkehR,≤100,3
921336971288655,Nagra,Nagra,≤100,1
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,5
97721121385,Public Eye,Public Eye,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
1524954517562834,Prominis,Prominis GmbH,≤100,14
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,3
106964611977537,Switlo,Switlo,≤100,2
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,4
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,15
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,7
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,6
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
463645587339110,Piero Marchesi,Piero Marchesi,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
201545746545669,Solidar Suisse,Solidar Suisse,≤100,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100,3
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
103792131542479,Rosa Luxemburg Foundation - Geneva Office,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
145356092146867,DMEXCO,These ads ran without a disclaimer,≤100,2
784552455011507,KIDDINX-Shop,These ads ran without a disclaimer,≤100,1
