Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,6816,6
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,6096,2
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2832,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2438,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1579,1
265843867173714,La Revista,La Revista,1473,1
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,1108,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1108,1
299756937371188,Cristian Valverde,Cristian Val,618,1
104776135787702,lizlivingblue,These ads ran without a disclaimer,266,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
