Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105321095696057,Modrí,Modrí,767,73
163449818290,KDH,KDH,732,19
100686359349358,Martina Holečková,KDH,517,16
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,501,4
600235073447674,Sme rodina,Sme rodina,484,13
309315359104222,Milan Majerský,KDH,465,11
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,425,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,263,9
557862947737785,Progresívne Slovensko,Progresívne Slovensko,247,10
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,235,8
142965026500972,Michal Truban,Progresívne Slovensko,222,32
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,221,1
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,211,3
184760561603680,Richard Sulík,Sloboda a Solidarita,208,13
168813446552680,Richard Vašečka,Kresťanská únia,204,4
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,200,1
102146246492040,SMER - SSD,SMER - SD,200,5
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",199,2
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",143,5
1410201375938843,WWF Slovakia,WWF Slovensko,136,3
53390100905,INESS,INESS,117,17
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,114,7
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,31
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,4
147166706140048,Martin Hojsík,Martin Hojsík,≤100,21
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,≤100,3
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,4
178362315106,European Parliament,European Parliament,≤100,11
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,28
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,7
829031324096235,Orosz Örs,Orosz Örs,≤100,1
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,4
2011031775831511,Martin Beluský - poslanec NR SR za ĽS Naše Slovensko,Kotlebovci - Ľudová strana Naše Slovnesko,≤100,1
622124591472787,Martin Pekár • Progresívne Slovensko,Progresívne Slovensko,≤100,2
102696185988354,Ján Hargaš,Progresívne Slovensko,≤100,5
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,4
100171861388723,Branislav Becík,HLAS - sociálna demokracia,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,10
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,9
826305747496237,Igor Janckulík - KDH,KDH,≤100,2
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,7
103720806125628,Jozef Hajko,KDH,≤100,16
186953775142661,ESET,"ESET, spol. s r.o.",≤100,3
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,12
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,16
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100,4
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,2
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,4
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,16
594790970995799,Miriam Lexmann,KDH,≤100,2
802573516467334,Juraj Blanár,SMER - SD,≤100,1
103010318316057,Tomáš Merašický,KDH,≤100,2
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,4
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100,6
108184912015398,"PhDr. Ján Bync PhD., 33 SNS",Slovenská národná strana,≤100,1
151962591495628,Richard Raši,HLAS - sociálna demokracia,≤100,3
1061086993931165,Petra Krištúfková,Sme rodina,≤100,14
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,2
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
344709529755622,SAPI,SAPI,≤100,13
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,8
108134068532405,Zdravotnícke správy,Zdravotnícke správy,≤100,1
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,5
110914051965554,MySlovensko,MySlovensko,≤100,1
102187668098088,Desolat,Desolat,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100,1
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,8
353195602108,Most-Híd,"Modrí, Most - Híd",≤100,1
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta • Váš poslanec • Banská Bystrica,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,13
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",≤100,1
367380017436383,Roman Michelko,Slovenská národná strana,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,19
111410950299518,Iván Tamás,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny,≤100,3
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,2
184791031563199,Harmony Slovensko,Harmony Slovensko,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,10
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,3
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
107024067498051,ViolaMiklós,SZÖVETSÉG - Magyarok. Nemzetiségek. Régiók | ALAINCIA - Maďari. Národnosti. Regióny.,≤100,1
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,7
2109897839105854,Bindics László,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
769172466530481,Menyhárt József,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
118920697801104,Erik Mikurčík • Republika,Hnutie REPUBLIKA,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,4
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,3
102571051297892,Ján Blcháč,HLAS - sociálna demokracia,≤100,1
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,10
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,≤100,2
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,≤100,1
301188353351405,Anna Zemanová,Sloboda a Solidarita,≤100,3
102648462152640,Capital FP,"Media Creative Production, spol. s r.o.",≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
2447007241979269,Luciána Hoptová,Luciána Hoptová,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
110432107808548,Ing. Rudolf Huliak - SNS - Nezávislý kandidát,Slovenská národná strana,≤100,1
101497921375364,DAFilms SK,DAFilms SK,≤100,5
103404972377812,Peter Žiak,SLOVFLOW,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,9
