Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,197,11
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,193,4
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,191,27
359491867555824,Irajá,Irajá,190,5
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,189,3
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,188,4
367279553431714,Joel da Harpa,Joel da Harpa,188,4
443455915832515,Franzé Silva,Franzé Silva,187,5
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",186,7
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,183,10
226121024066240,WRI Brasil,WRI Brasil,182,23
314588995218740,Detran Goiás,Detran Goiás,182,6
1394061267354808,Marcelo Cruz,Marcelo Cruz,181,4
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,180,9
108157761384449,Alexandre Silveira,Alexandre Silveira,178,4
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,178,22
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,175,41
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,170,12
676456229146570,Programa Vai Tec,ADE SAMPA,170,5
231018984119082,Cris Monteiro,Cris Monteiro,165,9
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,163,11
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,162,4
172444996112900,Fundo Brasil,Fundo Brasil,159,22
125627324199011,Prefeitura De Ribeirão Preto,Prefeitura Municipal de Ribeirão Preto,159,1
102973849332311,Papo com Carlito,Papo com Carlito,159,6
100890691434414,Lucas Ferreira,Lucas Ferreira,158,37
409733062460769,Beth Sahão,Beth Sahão,158,8
228301373863551,Agência Pública,Agência Pública,158,15
158894974200303,Vitor Lippi,Vitor Lippi,157,16
104298494763365,Renata Bravo,Renata Bravo,157,4
430366737310923,Prefeitura de Cajamar,Prefeitura de Cajamar,155,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",154,16
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,150,45
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,148,52
434025000001338,OAB Paraná,OAB Paraná,148,42
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,147,4
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,147,5
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,146,7
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,146,2
1488135427877306,Prefeitura Municipal de Vila Valério,Prefeitura Municipal de Vila Valério,145,2
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,145,7
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,145,12
485112648306717,Prefeitura de Arroio do Sal,These ads ran without a disclaimer,144,1
683768251727190,Helinho Zanatta,Helinho Zanatta,143,11
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,143,13
102477652439937,Revson_mourao,Revson_mourao,143,3
179856875529257,Padre João,João Carlos Siqueira,143,6
201878973201295,Republicanos10,Republicanos10,141,5
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,140,2
182064641809329,Professor Rodrigo Menezes,These ads ran without a disclaimer,140,9
250196825124680,PAULO ECCEL,PAULO ECCEL,139,12
305962019571797,Gilvan Maximo,GILVAM MAXIMO,139,2
112300105528332,Chico Sardelli,Chico Sardelli,138,7
491007197579019,Carlos Brandão,Carlos Brandão,138,2
115036222170663,Beto Fantinel,Beto Fantinel,137,14
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,137,4
214687541970095,Ed Pereira,Ed Pereira,136,5
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,135,6
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,134,3
387762847933217,Ana Paula Lima,Ana Paula Lima,133,10
111750668533737,Stephanie Aline,Stephanie Aline,133,2
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,133,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,131,14
109566425465949,Leandro Prearo,Leandro Prearo,130,3
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,130,14
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,130,4
224021551012451,Gerando Falcões,Gerando Falcões,130,10
1533303356759820,Igor Timo,Igor Timo,129,5
462843040551926,Bruno Marini,Bruno Marini,128,2
348704312899125,foconofato,FOCO NO FATO,128,20
851094731588215,Liana Cirne,Vereadora Liana Cirne,127,34
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,127,3
481340308627463,Chico Brito,Chico Brito,126,9
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,126,3
1467758140118814,Governo de Goiás,Governo de Goiás,126,7
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,126,6
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,126,1
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,125,4
101818882934190,Sérgio Cabral,Sérgio Cabral,125,1
656965247684115,Zequinha Marinho,Zequinha Marinho,123,12
409540602424777,Luciano Ducci,Luciano Ducci,123,6
126491270729748,Childhood Brasil,Childhood Brasil,122,9
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,121,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,121,3
105717021207214,Rodrigo Brasmar,Rodrigo Brasmar,121,4
992309977556842,Yuri Moura,Mandato Popular,121,9
385670898530678,Andréia de Jesus,Andréia de Jesus,121,1
108258263887995,Débora Menezes,Debora S. de Menezes,120,19
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,120,3
1563118247151513,André Vechi,André Vechi,119,6
197940137267828,Luiz Zacarias,Luiz Zacarias,118,4
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,117,5
108513687218374,Rogério Barra,Rogério Barra,117,11
194395877379866,Saulo Souza,Saulo de Oliveira Souza,117,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,117,17
69488070826,Fundação Abrinq,Fundação Abrinq,117,2
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,116,3
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,116,15
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,114,2
103356970098314,Geleia Protetor,Geleia Protetor,114,4
390501545079417,Silvia Cristina,Silvia Cristina,113,3
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,113,4
239624862864871,Relatório Reservado,Hush Comunicação,113,5
117240958694104,Alex Mognon,Alex Mognon,111,5
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,111,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,109,2
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,107,12
109798932180161,Você na Câmara dos Deputados,These ads ran without a disclaimer,107,1
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,107,12
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,106,4
343935282289497,Junynho Martins,Junynho Martins,106,6
100475402294243,Consciência Brasil,Consciência Brasil,106,4
780458271981477,Prefeitura de Gravataí,AD3Plus,106,3
173698339802515,Rafael Brito,Rafael Brito,106,6
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,106,2
1165488993512231,Nossas,NOSSAS,106,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,105,1
432332470192505,Verônica Lima,Verônica dos Santos Lima,105,2
689450984719905,Silvinho Filho,Silvinho Filho,105,2
100429111698632,Vou de Túnel,In Press Oficina,105,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,104,26
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,104,1
108907578040742,Arnaldo Silva,Arnaldo Silva,104,13
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,103,7
575472512602115,Cristiane Lopes,Cristiane Lopes,103,7
301106093563904,Natália Bonavides,Natália Bastos Bonavides,103,10
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,103,4
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,103,2
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,14
270700503062994,Edison Parra,Edison Parra,≤100,1
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100,9
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,12
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,4
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
397405070321390,Orlando Silva,Orlando Silva,≤100,14
111326818564734,Projeto Opaoma,Camila Capel,≤100,18
263563620333111,Eduardo Braga,Eduardo Braga,≤100,1
555803774486872,Marcio Bittar,Marcio Bittar,≤100,3
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,2
737826499632743,Lira Filmes,These ads ran without a disclaimer,≤100,2
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,4
109597815616,VEJA,Revista Veja,≤100,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,11
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,3
107582924121396,Shopping da Direita,Shopping da Direita,≤100,2
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,1
587065281989375,Topazio Neto,Topazio Neto,≤100,3
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,10
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,10
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100,21
102876909124582,Ramon Corsini,Ramon Corsini,≤100,4
489383607761535,Sidney Leite,Sidney Leite,≤100,6
530963097099862,Dr. Hildon,Dr. Hildon,≤100,2
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,8
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,11
155147147899453,MG Contécnica,MG Contécnica,≤100,1
263199020531986,JOTA,JOTA,≤100,7
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,3
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
107718577599664,FelipinhoGru,FelipinhoGru,≤100,3
436336693077946,Caio Cunha,Caio Cunha,≤100,10
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,2
101933305564897,Promic,Riole,≤100,3
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,4
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100,2
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
233088547446357,Deputado Coronel Azevedo,André Luiz Vieira de Azevedo,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,48
1977144492578298,Bruno Secco,Bruno Secco,≤100,2
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,3
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,13
124307224406046,Messias Donato,Messias Donato,≤100,13
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,8
237824856416624,Eduardo Salles,Salles Eduardo,≤100,10
114341201261601,Expressão Brasil,Expressão Brasil,≤100,15
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,6
305977962832385,Bruno Souza,Bruno Souza,≤100,4
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,6
279314692415274,Professor Miguel,Professor Miguel,≤100,4
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,7
260205817453415,Cássio Soares,Cássio Soares,≤100,4
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,2
249664289093948,Maurício Peixer,Maurício Peixer,≤100,12
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,5
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,2
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,3
212423668965384,Heitor Schuch,Heitor Schuch,≤100,9
1589055204701346,Nexo,Nexo Jornal,≤100,6
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
581676525327586,Professor Juari,Professor Juari,≤100,2
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
515850435236902,Prof. Wilson,Prof. Wilson,≤100,4
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,13
289311498094325,KAKÁ,KAKÁ,≤100,6
103406414434996,Liba Fronza,Liba Fronza,≤100,5
1668491846740726,Welington Formiga,Welington Formiga,≤100,6
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,1
114677201563714,Giszele Paixão,Giszele Paixão,≤100,2
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,5
633101646794931,Minha Campinas,Minha Campinas,≤100,4
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
518979194935306,Ismael Silva,Ismael Silva,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,12
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,6
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,6
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,9
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,7
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,3
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,3
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,17
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,13
101978761283230,Ticiano Americano,Ticiano Americano,≤100,2
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,7
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,8
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,21
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,2
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,2
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,5
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,4
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,1
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,7
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,5
504148936286853,Data Goal,Data Goal,≤100,6
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,2
1437843656540112,Lucas Sanches,Lucas Sanches,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,4
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,2
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,7
585440288812975,Vida de Servidor,Adufes,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
115521198278590,Marketing Político na Prática,Agência Rockn,≤100,24
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,5
211334236088748,Welton Lemos,Welton Lemos,≤100,6
338601016235780,Capitão Wagner,Capitão Wagner,≤100,3
