Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,135210,49
108136530968730,おねがい社長！,These ads ran without a disclaimer,86825,17
475681929154100,国連UNHCR協会,国連UNHCR協会,67035,25
1904070096535109,スマート選挙,株式会社センキョ,56703,21
684161888345926,西日本新聞me,西日本新聞me,32513,30
116049224856217,CashCanyon0621-L4,These ads ran without a disclaimer,20659,7
103307385856246,美容Lab,These ads ran without a disclaimer,15863,1
281777375260988,オッズパーク,These ads ran without a disclaimer,12946,2
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,11263,1
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,9850,3
298060150283457,大分県日出町,大分県日出町,9620,28
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,8857,8
146899119364236,TUNAG,These ads ran without a disclaimer,8068,1
115411928125206,群馬県選挙管理委員会,群馬県選挙管理委員会,7307,1
113975898296578,やましたひでこ【書類の断捨離】,These ads ran without a disclaimer,7233,13
115102424795254,逆転life,These ads ran without a disclaimer,7215,1
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,5786,2
110302617966089,かのう陽之助,かのう陽之助,5156,2
111355778230463,Foonケアワーカー訪問看護事業部,These ads ran without a disclaimer,5014,1
106529381794760,丸善ジュンク堂書店オンラインイベント,These ads ran without a disclaimer,4905,1
231714123553902,株式会社アスマーク,株式会社アスマーク,4875,4
102468941548369,宮城県民共済,宮城県民共済,4682,3
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,3505,2
382249355166494,講談社BOOK倶楽部,株式会社講談社,2999,1
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,2879,1
111525504324119,Ceo online 吉本興業認定 プロジェクト総代理店 OAナイン,These ads ran without a disclaimer,2593,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,2109,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,1796,1
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,1743,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,1698,4
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,1574,2
816089188468769,株式会社ラン・リグ,These ads ran without a disclaimer,1208,2
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,1048,4
104533215755145,ZOE_Japan,ZOE Japan,962,1
1671853216366712,東こう史ひろ,東こう史ひろ,960,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,816,2
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,711,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,680,1
153022271418684,日経メディカル,These ads ran without a disclaimer,642,1
115562994849527,Cielia滋賀・京都・奈良・愛知エリア（関電不動産開発）,These ads ran without a disclaimer,611,1
256504371891671,the-issues.jp,the-issues.jp,563,9
111827627048925,Cute.girl,These ads ran without a disclaimer,550,1
443477522425642,Vartix,These ads ran without a disclaimer,481,3
701134426698991,Shitara United Group,These ads ran without a disclaimer,440,1
1399750283620746,Hidden City,These ads ran without a disclaimer,438,2
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,413,2
113977728360568,Dinosaur Fight Għidli,These ads ran without a disclaimer,410,1
111202268629253,橘オンラインコンシェルジュ,These ads ran without a disclaimer,368,1
100653206423046,Astation JP,These ads ran without a disclaimer,318,1
1518530858452837,病気は“心理学×言語学×脳科学”で消していく時代,These ads ran without a disclaimer,229,2
102635962805733,弁護士/司法修習生キャリア支援｜リーガルジョブボード,These ads ran without a disclaimer,226,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,198,1
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,184,1
676655469036670,松下政経塾,松下政経塾,176,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,163,1
256504371891671,the-issues.jp,株式会社issues,152,1
111628957686367,Masaboooo,These ads ran without a disclaimer,151,1
117115548014594,株式会社スウィート,These ads ran without a disclaimer,109,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,≤100,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100,1
102794199483507,Black Jack Yag,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
213447792088172,葬儀経営.com（船井総研）,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103109816183685,Yaxuefensi,These ads ran without a disclaimer,≤100,1
103032319525067,danmaps_org,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
104064816025242,Dinosaur Fight tab,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,6
