Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,2049,87
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,267,42
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,141,20
178362315106,European Parliament,European Parliament,118,4
100956195462445,ENTR pt,RTP,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,3
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,4
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,11
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
100602915032991,Pedro Tadeu,Pedro Tadeu,≤100,3
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
203781509658756,Technal Portugal,These ads ran without a disclaimer,≤100,1
111597344815859,Vila do Conde 26,Alce,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,2
393828154323832,A.certifica,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
132265010511379,Livros & Mythos,Florbela Barreto,≤100,2
150808986387,SIC Notícias,These ads ran without a disclaimer,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,12
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,2
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,2
111398741812268,Comité Custódio Losa MD,These ads ran without a disclaimer,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,2
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
312623946084766,adermaportugal,These ads ran without a disclaimer,≤100,1
863284277093093,Pingo Doce,Pingo Doce,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
