Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,258,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,258,2
549810151781648,VŠB - Technická univerzita Ostrava,Vysoká škola báňská - Technická univerzita Ostrava,256,1
107341405343516,Mise Ukrajina,Mise Ukrajina,253,4
996724667073669,Piráti Ostrava,Dedek Jakub,249,5
1477535869227488,Vít Rakušan,Starostové a nezávislí,246,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,243,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,242,5
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,237,4
257529307701966,Jiří Pospíšil,TOP 09,235,4
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,235,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",232,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,227,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,223,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,201,2
321762510282,Michal Kučera,Michal Kučera,195,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,179,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,176,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,175,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,174,7
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,169,6
101279652413889,SPOLU pro Prahu,SPOLU Praha,167,1
378827025796132,Peak.cz,Peak.cz,157,13
105959931114296,Jan Schiller - politik,ANO,154,4
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,153,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,153,1
206630153142726,Marek Výborný,KDU,150,2
205472656316937,Třebíč Občanům,Jaromír Barák,148,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,147,1
107776678913414,Michal Slavík,Michal Slavík,144,1
1701718886552103,Moje Evropa,Moje Evropa,143,2
101578288081500,Svět škodovek,These ads ran without a disclaimer,142,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,136,5
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,134,3
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,133,5
711658465662315,XTV,XTV,132,10
284944781875,EURACTIV.cz,EURACTIV.cz,132,5
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",129,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,128,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,124,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,121,2
102222988056252,ARETE,These ads ran without a disclaimer,118,1
124212050978293,Kverulant org,Kverulant org,111,1
100609955039699,Corrency,Corrency,110,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,104,4
586817644761028,Vladimír Balaš,STAN,103,4
132373033451174,PR Klub,"PR Klub, z. s.",103,1
1167350476752262,Michal Zuna,Michal Zuna,102,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,101,1
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,3
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100,4
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,2
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
434518980326815,Šumperáci,Karel Hošek,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,2
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100,2
112973258353557,Radek Rop - ODS,Radek Rop,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
101663812676585,Život Dominiky T aneb jedna EKO-máma v akci,These ads ran without a disclaimer,≤100,1
338661233715007,Zprávy z Moravy,Zprávy z Moravy,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,3
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100745105964616,SPD Karviná,Jaroslav Slezák,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,2
110448220728525,ODS Opava,ODS Opava,≤100,1
100585762760977,My jsme Přísaha Poděbrady,František Třeštik,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100617488241201,Magazín Proboha,Václav Radoš,≤100,2
683362918541446,H2 World Health & Beauty Company,These ads ran without a disclaimer,≤100,1
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100,1
107219998797748,Nepindej,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
537255583392837,Gabriela Poštulková,These ads ran without a disclaimer,≤100,1
800299160002667,Piráti Karviná,Dedek Jakub,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
237673056405666,Piráti Opava,Dedek Jakub,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
576054595744289,Klub kultury Napajedla,These ads ran without a disclaimer,≤100,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100,1
185140842205,Zelení v Praze 14,Zelení Praha 14,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,These ads ran without a disclaimer,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
413476830191,Prague Security Studies Institute,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,2
109574510398553,Rubín Žabiny,These ads ran without a disclaimer,≤100,1
384187235387895,Alena Schillerová,Alena Schillerová,≤100,2
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
1770812789867296,PPG People,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,5
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
