Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,3193,9
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1335,13
163943696987223,Ziarul Puterea,Ziarul Puterea,524,26
686190454826244,Declic,Declic,420,4
2546711162025064,Politice.net,politice.net,398,4
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,370,7
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,368,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,359,8
1133289623473565,Lucian Patrascu,Partidul Social Democrat,336,4
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,334,4
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,326,10
107236228539491,Ion Belu,Ion Belu,273,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,268,3
102601499822802,RMDSZ,RMDSZ,263,3
872508899534866,Gelu Panfil,Gelu Panfil,235,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,215,1
1504323906337545,Litere.net,litere.net,207,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,191,33
113009310432947,Cheșa Ilie,Chesa Ilie,167,4
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,155,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,152,3
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,146,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,145,11
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,144,5
100252252935644,Daniel Florian Mihaly Candidat la Primăria Sectorului 2 Susținut de Onțanu,Partidul ADER Sector 2,131,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,126,6
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,124,4
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,122,1
113910327963153,Andrei Ohaci,Andrei Ohaci,121,3
261202277284497,Theodor Paleologu,Ioana Prândurel,116,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,105,5
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,8
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
139292873479110,Florin Oancea,Florin Oancea,≤100,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,3
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
1498409580204044,Laurențiu Neghină,Victor Laurentiu Neghina,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,3
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,3
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,4
939093039450192,PS News,PS News,≤100,3
159850657881928,Costel Fotea,Costel Fotea,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,5
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,8
168243139877442,BZI,BZI,≤100,2
123526378261795,Stiri Locale,Stiri Locale,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100,1
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
226035001300780,Complexul Educational Laude-Reut,Complexul Educational Laude-Reut,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
