Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56016549775,CSV,CSV,383,10
498556763554039,Ville de Differdange,Ville de Differdange,293,6
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,255,6
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",108,3
21710789873,déi gréng,déi gréng,≤100,27
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,3
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,3
632388580111929,CSV Steesel,CSV Steesel,≤100,8
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,23
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,6
118614251515164,CSJ,CSJ - Chrëschtlech-Sozial Jugend,≤100,12
282921708767132,DP Stad,DP Stad,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,8
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100,3
114293464919585,Luc Frieden,CSV,≤100,2
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,≤100,12
107898832590939,European Commission,European Commission,≤100,2
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,13
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,≤100,11
197451906960613,déi jonk gréng,déi jonk gréng,≤100,4
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
253977658292525,déi gréng Beetebuerg,déi gréng,≤100,4
608337202559417,Piraten Gemeng Esch/Uelzecht,Piratepartei Lëtzebuerg,≤100,1
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,10
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,3
110544087279496,ADR Sektioun Käerjeng,ADR Sektioun Käerjeng,≤100,3
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,18
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
1427441377470637,Piraten Gemeng Käerjeng,Piratepartei Lëtzebuerg,≤100,2
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100,4
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,5
107363015618822,déi gréng Suessem,déi gréng,≤100,17
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,1
122074554119,EU Social,EU Social,≤100,9
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,2
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,1
197485396928184,déi gréng Hesper,déi gréng,≤100,3
159717574098864,déi gréng Péiteng,déi gréng,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,2
232501883861059,CSV Cliärref,CSV Cliärref,≤100,10
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,2
209584699504583,DP Walfer,DP Walfer,≤100,3
178515078864445,déi gréng Esch,déi gréng,≤100,8
2094234617571605,Piraten Gemeng Suessem,Piratepartei Lëtzebuerg,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,1
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100,6
1539641459670332,LSAP Dikrich,LSAP Dikrich,≤100,5
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,2
250206385003450,LSAP Gemeng Kielen,LSAP Gemeng Kielen,≤100,8
129187537158523,déi gréng Kielen,déi gréng,≤100,3
176764549056145,Déi Gréng Nordstad,déi gréng,≤100,2
360046891037109,déi gréng Cliärref,déi gréng,≤100,2
118614251515164,CSJ,These ads ran without a disclaimer,≤100,1
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,≤100,3
462665857488803,Vesali Amir,Vesali Amir,≤100,1
114437258307525,Déi Gréng Déifferdeng,déi gréng Déifferdeng,≤100,1
102759969344788,DP Helperknapp,DP Helperknapp,≤100,2
1010392258988689,déi gréng Norden,déi gréng,≤100,1
788410238003008,DP Contern,DP Contern,≤100,3
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
504413659664277,déi gréng Steesel,déi gréng,≤100,1
387000121769174,Europa-Union Luxemburg,Europa-Union Luxemburg,≤100,1
