Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
226065615478251,Web Khabristan,These ads ran without a disclaimer,120,1
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,120,2
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,120,1
518402928229340,Ratna Developers,Suvit Vishwas Gujar,120,1
180102672459492,Shubham Tiwari,These ads ran without a disclaimer,120,1
101160849457686,Vibhor Rana,Bhupendra Sharma,120,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,120,4
108477732131587,Satyanarayan Chouhan,Arjun Sharma,119,1
361691194687436,Umesh Sharma,Book My Promo,119,3
104835264704460,रघुवीर सहरिया सलेमपुर,Anshul Kumar Gupta,119,1
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,118,2
659375834198752,Badar Ali,Shadab Ali Khan,118,1
2285248221503768,Karan Kumariya,Arjun Sharma,118,6
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,117,1
719033928865586,Daily Poster,Anuj Kumar,117,1
100107282490264,Shoaib Khan AIMIM प्रदेश सचिव,Shoeb Khushal,117,2
100840665407257,अमोल भारती,Akash Singh,117,2
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,117,2
105515161411695,Pankaj Singla,Anil Kumar,117,2
792213974253605,Surendra Patwa,Udaysingh,116,1
104349501516784,Babulal Kumawat,Shiv Charan,116,3
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,116,1
101877108326679,Subodh Adhikary,Subodh Adhikary,116,3
103472575834884,Avi Rajput,Avi Rajput,115,1
221187861407118,BabyCare,BabyCare,115,2
106263322188063,Pandit Shiv Guru Unhel,Arjun Sharma,115,1
490167811006821,Neena Vikram Verma,Yuvau Digital,115,1
2144031578959515,Raghbir Sandhu,Raghbir Singh,114,2
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,114,1
108334675402376,Suresh Nayaka-ಸುರೇಶ್ ನಾಯಕ,Byrappa Venugopala,114,1
114606387073785,Deepak Balutia,Deepak Balutia,114,1
100410379420294,Bhanwar Lal Jangir,Surendra Jangir,114,1
102715725540119,Aapka Sevak Harri Mohan Singh,Krishna Kumar Choubey,114,1
1821610687888653,Tonk Advert,Rahul Sarraf,114,2
166695303966046,Upendra Verma,Ranjeet Prasad,113,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,113,4
481872908883851,Bharat pal,Balvir Singh,113,1
234704393876570,Dr R K Verma,Rkverma,113,1
2138102862925633,"नफरत छोड़ो, भारत जोड़ो",Sapan Mohan,112,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,111,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",Sunita Murlidhar Kharad,111,2
105404231474873,Satish Vishwakarma,Udaysingh,111,1
745732168802118,Rakesh Prasad,Rakesh Prasad,111,3
148328785843414,Sanjay Bala,Naresh Kumar Shoeran,110,3
1839204416403215,Arjun Trehan,Arjun Trehan,110,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,110,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,109,1
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,109,8
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,109,1
340810413198832,Anand Raj BJP,Anand Raj BJP,109,3
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,109,2
1946986618949540,Amit Anand Yadav,These ads ran without a disclaimer,109,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,108,2
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,108,1
101336485851893,Dr Hanuman Barala,Dizital Junction,108,1
106412445020988,Samman afroz khan,Khandagre Sourabh,108,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,108,1
140407096655819,Saurabh Saini,Saurabh Saini,107,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,107,1
100767505689988,Pradip Chakraborty,Pradip Chakraborty,107,2
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,107,1
100347116184149,"Indra singh,Khinwara",Akshay Nagesh Bhosale,107,1
105239201213356,Sachin Jaybhaye सचिन जायभाये,Aniket Maruti Gharge,107,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,106,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,106,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,106,1
102548721241188,Shree Vardaan Fertility & Ortho Centre,Ratan Prakash,106,1
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,106,1
111757980332128,Chalk Talk Global,Chalk Talk Global,106,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,105,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,105,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,105,3
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,105,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,105,1
649684785447249,Pawan Mawandia,Dizital Junction,105,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,105,1
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,105,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,105,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,105,1
100769842837662,Dattatray Mahadev Kolhe,Dattatray Mahdev Kolhe,105,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,105,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Akash Ramesh Waghchoure,105,3
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,105,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,105,1
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,104,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,104,1
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,104,1
102711158530993,Amit Chavda - President,Amit Shivlal Chavda,104,1
109440392017514,Karunada Kadana-ಕರುನಾಡ ಕದನ,Byrappa Venugopala,104,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,104,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,104,1
104107900979924,Sahdev kaswan,Pukhraj Choudhary,104,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,104,3
1617658371879096,Sewakpal Singh,Akash Singh,104,2
109492058199928,Being Spiritual Foundation,Being Spiritual Foundation,104,1
103004629308904,Vijendradhaker,Anshul Kumar Gupta,104,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,104,6
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,103,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,103,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,103,1
105560431512954,Boopathi Raja K,Boopathi Raja,103,4
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,103,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,103,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,103,1
104344315829234,News Darbhanga,Saurabh Tyagi,103,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,103,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,103,1
106306701515836,Ayush Tyagi Kakda,Ayush Tyagi,103,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,103,1
105289124962366,International Human Rights Ambassador Organization,Avinash Dhananjay Sukunde,103,1
106610625404907,The Fame Guru,Sumit Rajput,103,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,103,1
1687182014850361,Sanjay Rathod-संजय राठोड,Lohar Vaibhav Ramesh,103,1
2960098644234289,Raju Jangid,Raju Jangid,103,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,103,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,103,1
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,102,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,102,2
110231911499260,Prashant Shukla,Prashant Shukla,102,1
110671738529679,Nishit Kataria,Anuj Kumar Bamal,102,1
104101179215970,वीरेन्द्र सिंह पटेल Virendra Singh Patel,Utkarsh Srivastava,102,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,102,1
106176554999083,Pankaj Mishra,Akash Singh,102,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,102,1
102366121652150,Dr.Sathish Kumar M,Kamran  Shahid,101,1
101564124551795,Rakesh Kaushik advocate,Kavita Kumari,101,1
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,101,1
102949008351651,Prime Maharashtra,Shamal Hiralal Khairnar,101,1
140866993291618,ರಾಜೇಶ್ ನಾಯ್ಕ್ ಉಳಿಪಾಡಿಗುತ್ತು ಅಭಿಮಾನಿಗಳು,ರಾಜೇಶ್ ನಾಯ್ಕ್ ಉಳಿಪಾಡಿಗುತ್ತು ಅಭಿಮಾನಿಗಳು,≤100,1
113332697083135,The Hint Today,Priyanka Saha,≤100,1
103858904531306,Khabari आलोक,These ads ran without a disclaimer,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,≤100,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,≤100,1
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,2
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
100182771899406,Anuj Kumar Sinha,Anuj Kumar Sinha,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,2
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,≤100,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
721652638187165,Kakoli Ghosh Dastidar,Sunny Guha,≤100,1
1342620295754606,Yashpal Singh Gurjar,Vijendra Singh,≤100,1
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
108905905284501,Ranjeet Singh Bhati,Engitech Media,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
106633527608956,Runiel DebBarma TIPRA,Khaswrang Debbarma,≤100,1
106487691914095,Adv Ajita Narayan Parmar,These ads ran without a disclaimer,≤100,3
227027071505321,Surendra Choudhary,Surendra Choudhary,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,≤100,2
105081319112875,Balkishan Kushwaha,Shivam Namdeo,≤100,1
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100,1
111742450662753,News Unplugged,Chetan Varshney,≤100,1
541307662707328,Dr. Bhajanlal Rollan,Vijendra Singh,≤100,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100,1
101951408467014,DATA POINT,Mobarak Hossain,≤100,1
113925220021255,Advocate Amit Chopra,Amit Chopra,≤100,1
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
111797921150888,Rahul Yadav,Suhail Ur Rehman,≤100,1
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100,2
106314754751759,Salil Shukla Surya,Utkarsh Srivastava,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,2
111658628464587,Vikash Sharma,These ads ran without a disclaimer,≤100,2
101950355775969,Nilesh Jain,Nilesh Jain,≤100,1
100767402434578,శ్రీ పుట్టా సుధాకర్ యాదవ్,Chandra Kiran Reddy Mendu,≤100,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Vaibhav Suryawanshi,≤100,1
113361447207006,Zero Chance of Illegal Migration,These ads ran without a disclaimer,≤100,2
130054720373246,Sopra Steria,These ads ran without a disclaimer,≤100,1
100532096108597,Greenup foundation,Greenup foundation,≤100,1
167922447430348,Rajesh Verma,Labhanya Technologies,≤100,1
103949538651072,Anil Chaudhary Jsf,Ankit Tiwari,≤100,1
403774803137225,Ashutosh Pandey -RBYS,Akash Singh,≤100,1
117015241258225,mukeshrajpurohitsankarna,These ads ran without a disclaimer,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
109612708106177,Harshit Agnihotry,Aman Sanjog,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
1745999979044838,Eshwar Khandre,Gallileo Ms,≤100,1
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
105689984989593,Riju Dutta,Riju Dutta,≤100,2
100652342229288,समाजवादी Socialist,Sundeep R Badana,≤100,1
109278495036865,Ankur Porwal,Election Fight,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
105665855743500,नगर पंचायत बरियारपुर,Neeraj Kumar Pandey,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,2
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
303843923430261,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
572314233126823,Nitin Patidar,These ads ran without a disclaimer,≤100,1
125198490972379,Kunal Vilas Vedepatil,Kiran Vilas Vedepatil,≤100,1
455593117888747,Nagar Singh Chouhan,Nagar Singh Chouhan,≤100,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
108824435230698,GradeUpsc,These ads ran without a disclaimer,≤100,1
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100,1
629977310955589,Krishna Sharma,Ankit Sood,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100,2
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
1919641618278971,Sachin Chaudhary,Mahat Info tech,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
1335462983188401,Nabadal Banik,Nabadal Banik,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
113579247135496,Sudesh chopra,Sudesh Kumar,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
109552150801121,The Globe East,Simanta  Sarma,≤100,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,1
739136402921092,Sandeep Neoli,Sandeep,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,2
330024290367050,Prash,Prashanth Jayakumar,≤100,1
782973841889423,Aaj Ka Himachal,Aaj Ka Himachal,≤100,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,2
106050819046668,Hajariram Meel,Rahul,≤100,1
1440138299626648,India Fact News,Ubedulla Naved Azmi,≤100,1
1588496267905641,Rajesh Soni AAP,Chandan Vishwakarma,≤100,1
100287422635991,Anshul Dixit,Anshul Dixit,≤100,1
112685817715776,Dr.Manoj Rawat,Manvendra Rana,≤100,1
107072997607436,Vikrant Adams,VIkrant Adams,≤100,1
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100,1
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,2
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
103598875959396,MP Politics,Chetan Joshi,≤100,1
1337036716330736,Sankar Lal Kasana,Shiv Charan,≤100,3
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
113493870062668,PEHLI AWAAZ LIVE,Paramjit Singh,≤100,2
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
161272167858703,Anil parti WARD NO 60,Anil parti WARD NO 60,≤100,2
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
1577756745792850,Kalliyath Group,These ads ran without a disclaimer,≤100,2
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,3
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
2138138559548658,Sukhram makwana,Sarvesh Patidar,≤100,2
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
548545469396500,विजय सिंह - बिज्जू भइया,Raghvendra Singh,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
126824866260694,Susheel Mishra,These ads ran without a disclaimer,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,3
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,≤100,1
164900183924250,Santosh singh BJP,Akash Singh,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
103249462660090,TH Suresh Babu,Bharath Raj,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100,1
230936203735648,Satyam hindu,Abhay Mishra,≤100,1
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100,1
105836815721880,Aviscad,Ashish Prakash,≤100,1
101271381783408,Bhanwar Lal Bula,Ujjval Jain,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
101068759508571,Ganesh Kumar Agarwal,Ganesh Kumar Agarwal,≤100,1
105101567925267,Purushottam Kanwar,Mandy Sahu,≤100,1
100728389567144,BankMitra CSP,These ads ran without a disclaimer,≤100,1
105682815591013,Rajeshwer singh,Rajeshwer Singh,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
104561315517281,funn.finance,These ads ran without a disclaimer,≤100,1
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,2
2051973168244996,Shyam Choudhary,Ganesh Thapa,≤100,1
106507324560070,Ronak Choudhary,Ronak Choudhary,≤100,1
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,≤100,1
443308303109599,Advocate Sikandar Yadav,Amar Yadav,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
467739756942156,Media Nation News,PSST DIGITAL INITIATIVES PRIVATE LIMITED,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
104221229061182,Phool Chand Langdi,Mukesh Kumar Yadav,≤100,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100,2
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
100339002890807,Jagdish Prasad Ray Bhartiya,Jagdish Prasad Ray,≤100,1
132405914965893,Sumant Arora,These ads ran without a disclaimer,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,2
127874421264246,Ar. Vipul Mandoli BJP,Vatsal Kumar,≤100,1
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
104513949137503,Nand Kishore Bhati,Vinod Kumar Swami,≤100,1
109807958497573,Mithu Jhajhra,Vijay Kumar,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
506140783198430,Sonia Doohan,Zaid Ahmed Khan,≤100,1
942022822506577,Rajeev Sagar Meday,political voice news,≤100,1
118903323286235,Abhimanyu Singh,Ankaj Tiwari,≤100,1
591615410957585,Dr Neeraj Pant,Balram Singh,≤100,1
238180616764357,Aditi Bhattacharjee Dasgupta,Gourab Kumar Das,≤100,3
384543961634893,Ladli Foundation,Ladli Foundation Trust,≤100,2
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100,1
304834083346886,Chandrashekhar Patel,These ads ran without a disclaimer,≤100,1
115566684749298,zekoworld.co,These ads ran without a disclaimer,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,2
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,≤100,1
109835227509180,Upendra Pal Singh,Utkarsh Batham,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
201156146959026,Mohinder Bhagat,Atul Bhagat,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
102098615927130,Nam Namo - ನಮ್ ನಮೋ,karunadueesanje.com,≤100,1
1590329151099288,Akshay Bhartiya,ALMA Creators,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
106674071232063,Rohitashav Singh Chouhan,Rohitashav Singh,≤100,1
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100,1
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100,1
100448229338909,Raja Waqar BJP Leader,Raja Waqar BJP Leader,≤100,3
104363591838025,Team Rakesh Rana,Rakesh Rana,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
157547581108889,BJP Bantwal,BJP Bantwal,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
100190866282251,Satish Yadav,Akash Singh,≤100,1
100791178376054,Amarnath Prasad,These ads ran without a disclaimer,≤100,1
792137190800558,Signature Global,These ads ran without a disclaimer,≤100,1
734995760038606,Yogesh H C,Vikas C V,≤100,1
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100,1
110794827459497,Dr Mamtamayi Priyadarshini,Mamtamayi Priyadarshini,≤100,1
238367606687752,बैंक ऑफ़ बड़ौदा ग्राहक सेवा केंद्र,These ads ran without a disclaimer,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
100744748830009,Balraj A Guttedar,Balraj Guttedar,≤100,1
104855634517230,Pushpendra Singh Sikarwar,These ads ran without a disclaimer,≤100,1
111029005170108,Breaking news Haryana,These ads ran without a disclaimer,≤100,3
108747837309050,S. Hashmi,These ads ran without a disclaimer,≤100,1
103027734804939,Tikamgarh Network,Siddharth Tiwari,≤100,1
301757969990340,Gurpreet Singh Lapran,Gurpreet Singh,≤100,1
112687456156474,Raman : रमण,Raman Raaz,≤100,1
285575245349725,"Hemanga Thakuria,MLA Assam",Aimani Sarmah,≤100,1
101482881591951,Dr Manoj Yadav fans club mp,These ads ran without a disclaimer,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,≤100,1
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
821638184518727,Rajpal Kharola,Bipin Singh Papola,≤100,1
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100,1
728272427527932,Janbol News,Abhishek Raj,≤100,1
707284596737741,P3,The P3,≤100,1
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
