Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,289,4
964080723662055,Carlos Subirana Responde,Editorial CSS,186,2
109201057318552,JCSV,JCSV,184,3
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
580038358771795,Horacio Poppe,Horacio Poppe,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,12
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100,2
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100,3
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,2
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100,1
101239834729554,El Alto y sus Distritos,Pueblo digital,≤100,1
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100,1
1365305646892022,Fesirmes Santa Cruz,Fesirmes Santa Cruz,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,1
295507430628343,La Sociedad Boliviana de Música de Cámara,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,2
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
100818642760866,OPPO Store Sucre,These ads ran without a disclaimer,≤100,1
109718528341261,De Sobremesa,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,2
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
109143142239830,Emprende con Yanbal,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
