Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,12234,3
331961940541181,Partido Victoria,Partido Político Victoria,8997,15
196258110831945,Partido Valor,Partido Valor,6720,42
414127029025760,CABAL,CABAL,6664,7
102762215788405,VOS.gt,VOS.gt,5311,17
100169482992019,Sebastián Arzú,Sebastián Arzú,1800,4
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,1793,5
142373979127061,Partido Unionista,Partido Unionista,1544,25
436246383083297,TODOS,TODOS,1506,8
1882597935332956,Partido VAMOS,Partido VAMOS,852,9
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,745,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,368,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,356,2
110582257361172,Partido Azul,Partido Azul,346,14
468114850661437,Noticias guate,Noticias guate,326,1
110226594945647,Partido BIEN,Partido BIEN,223,7
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,197,4
101372268406640,Unión Republicana,Unión Republicana,165,4
142556265766634,Guatemala Visible,Guatemala Visible,152,2
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,150,2
102028951422328,Portal DEL SUR,Portal DEL SUR,139,1
116255971414800,Política Migración,Epifania Garcia,128,1
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,126,2
1552532851481889,Buckner Guatemala,Buckner Guatemala,112,29
856012741442139,Ipas LAC,NEUMA,105,3
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100,5
1979136665715746,Shop502,Shop502,≤100,3
101555919274873,Mi Familia,Mi Familia,≤100,1
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100,2
157888697558358,CRN Noticias,These ads ran without a disclaimer,≤100,3
281554395331686,República,"Republica GT, S.A.",≤100,2
106908785419555,Goberna Guatemala,Goberna,≤100,3
331098877054420,Morales para ti,Morales para ti,≤100,1
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,3
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
110004498734711,Erick Arana - BIEN,Erick Yovani Arana Zuñiga,≤100,1
191866540866722,Elecciones Infantiles,These ads ran without a disclaimer,≤100,1
303455713105608,Prensa Comunitaria,These ads ran without a disclaimer,≤100,2
119057720784594,El Búho,El Búho,≤100,1
103696968775786,Diestra La Revista,Epifania Garcia,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
100567842339226,Noticias URNG Maíz,Doriam Elizabeth Morales Guerra,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
1683030321732560,Blessed Power Energym,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
107577142268376,BIEN Escuintla,These ads ran without a disclaimer,≤100,1
601275400034336,Zanqueros en guatemala,These ads ran without a disclaimer,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,1
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
274661439533902,TECNO MART,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
458665920931694,Mi Gente,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
109121179159737,Grupo Bimbo,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
