Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,953,23
21759893033,Die Grünen,Die Grünen,653,2
698812570258904,Marlene Svazek,FPÖ Salzburg,435,23
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,429,4
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",420,13
32984679070,Greenpeace Österreich,Greenpeace Österreich,309,71
254252526971,Vetmeduni,Vetmeduni,306,7
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",298,2
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,273,8
1660071144087431,Karl Nehammer,Volkspartei,262,6
144875605538239,Weiterbildung in Wien | waff,waff,256,18
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,254,10
88676876113,Die Grünen Wien,die Grünen Wien,215,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,193,14
136345101209,VGT Austria,VGT Austria,167,37
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,155,4
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,151,5
1572781699645783,Martina Berthold,Die Grünen Salzburg,140,4
59212737281,UNICEF Österreich,UNICEF Österreich,130,12
580791221952500,NEOS Wien,NEOS Wien,130,4
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,122,10
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,109,3
107152329360788,Arbeiterkammer,Arbeiterkammer,108,5
105798936110114,SalzburgMilch,SalzburgMilch GmbH,106,4
63702522062,WWF Austria,WWF Österreich,105,2
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,22
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,≤100,2
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,16
20236828906,BIBER,BIBER,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,9
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,5
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,9
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,6
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,13
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,10
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,3
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,4
150623338441911,FPÖ Niederösterreich,FPÖ Niederösterreich,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,64
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
106562532744419,Stadt Graz,Stadt Graz,≤100,1
45771186247,voestalpine,voestalpine,≤100,5
111997548180657,Materie,NEOS Parlamentsklub,≤100,19
103957828637299,Gemma Lehre,waff,≤100,3
179085222154531,ÖGB,ÖGB,≤100,3
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,27
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,25
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,21
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
1397420063882542,SPÖ Schruns u. Parteifreie,Martin Borger,≤100,3
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,3
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,4
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,9
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,25
118665682807424,Moment Magazin,Momentum Institut,≤100,72
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,38
252742138996285,Markus Ulram,Landtagsklub VP Burgenland,≤100,2
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,4
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,13
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
104999218141891,checkfin.at,Checkfin.at,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,4
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,16
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,6
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,1
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,4
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,12
108951129138247,Renner-Institut Tirol,Dr. Karl-Renner-Institut Tirol,≤100,2
101491942714427,Продължаваме Промяната - Австрия,Viktor Angelov Tonchev,≤100,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,20
248450014269,ServusTV,ServusTV,≤100,15
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
100941259620525,Fortuna Shop,Gabriel Braun,≤100,2
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,1
488542108002233,Hallo Salzburg,SPÖ Salzburg,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,9
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
206742036059576,tieranzeigen.at,tieranzeigen.at,≤100,2
346648178719588,Ulli Sima,Ulli Sima,≤100,2
