Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
108951391565231,Help to Heat,Huw John Llewellyn,475,28
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,448,24
10114144851,NSPCC,NSPCC,437,6
7527864602,WaterAid UK,WaterAid UK,433,19
119085418114832,The Body Shop,The Body Shop,429,4
175338329150218,Help For Heroes,Help for Heroes,427,37
353224381469808,ifaw,IFAW,421,67
139695000173,Good Energy,Good Energy,413,261
123311187737843,GSK,GSK,379,6
113389667191398,ROOT ZERO,Puffin Produce,348,18
195754307110390,Right To Life UK,Right To Life UK,347,24
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,346,3
1660600037490738,Guardian Labs,Guardian Labs,334,20
246872175166,Action Against Hunger UK,Action Against Hunger UK,334,157
104768005247443,Say No To WHO,Say no to WHO,318,3
107310464728068,Britain Remade,BRM Futures Limited,304,30
40952091012,Asthma + Lung UK,Asthma + Lung UK,302,4
274651352565844,Oltco Ltd,Oltco Ltd,301,118
97708339756,Action for Children,Action for Children,298,23
159969930741814,The Wildlife Trusts,The Wildlife Trusts,267,19
10114144851,NSPCC,These ads ran without a disclaimer,256,1
131891836851920,MAF UK,Mission Aviation Fellowship UK,248,13
158077247591710,Refuge,Refuge,242,24
88845925295,Fairtrade Foundation,Fairtrade Foundation,216,24
290498754454402,European Movement UK,European Movement UK,213,7
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,211,1
490007667679401,Hugh James,Hugh James,209,3
227427673437,Tree Aid,Tree Aid,208,18
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,200,4
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,193,2
47496679743,The Climate Coalition,The Climate Coalition,187,21
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,186,6
1586251881644270,Keir Starmer,The Labour Party,184,91
166917856704286,Essex County Council,Essex County Council,184,23
114651147002520,SSE Energy Solutions,SSE,183,16
7624294394,Amnesty International UK,Amnesty International UK,180,18
9695206314,Sustrans,Sustrans,178,22
89151782746,Fauna & Flora,Fauna & Flora International,165,123
249209468838241,Good Law Project,Good Law Project,164,80
110538548040758,Care2 UK,John Ayling & Associates,164,13
1046117708754519,Care4Calais,Care4Calais,148,15
310039442421596,Scottish Labour Party,Scottish Labour Party,147,40
6366026879,Dogs Trust,Dogs Trust,146,2
112845639376,Refugee Action,Refugee Action,144,71
1738524969810037,Mission India UK,Mission India UK,144,19
18044497940,Plan International UK,Plan International UK,143,21
200006375787,38 Degrees,38 Degrees,143,4
110100268235797,Hyphen,Link Media Corporation Ltd,142,21
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,137,1
144289436063611,Drax Group UK,Drax Corporate Limited,137,31
25749647410,The Labour Party,The Labour Party,136,106
10986039307,VSO,VSO,136,2
89754335687,Yeo Valley,These ads ran without a disclaimer,135,3
18933990398,Stonewall,Stonewall UK,133,20
158714780827513,UNFPA,UNFPA,132,10
1863944713844924,Best For Britain,Best for Britain,128,11
135456716565905,Guardian Jobs,Guardian Jobs,127,16
208573062515662,Freedom from Torture,Freedom from Torture,127,9
169042736456594,All Out,All Out,121,11
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),120,1
601388547012748,Ecologi,Ecologi,119,41
107458721218674,ADF UK,ADF UK,117,24
99745777276,Porchlight,Porchlight,113,12
7214031395,Oxfam Great Britain,Oxfam Great Britain,112,24
111503161740182,AGBI,AGBI,112,13
608578919186659,World Vision International,World Vision International,112,6
111339325988454,The Coders Guild,The Coders Guild,110,5
346684596111093,KinKind,KinKind Ltd,107,9
175584152579855,Unite the union,Unite the union,107,2
40409120801,Refugee Council,Refugee Council,104,4
8423257659,Simon Brodkin,Avalon,101,6
358706239805,Scope,Scope,≤100,3
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,2
199098633470668,LADbible,LADbible,≤100,3
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
54605029793,British Medical Association,British Medical Association,≤100,2
137385490131,Electoral Reform Society,Electoral Reform Society,≤100,5
102749999423262,Save the Shire,Shared Voice,≤100,2
23958741368,Southbank Centre,Southbank Centre,≤100,12
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
37981137361,The Children's Society,The Children's Society,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,8
13655260370,Penguin Books,Penguin Books,≤100,7
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,≤100,2
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,17
9580139707,Battersea,Battersea,≤100,1
18366996074,War on Want,War on Want,≤100,50
534501720220577,Transform Trade,Transform Trade,≤100,8
323967924444168,YesCymru,YesCymru,≤100,11
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,49
2352224541726783,Cancard,Cancard,≤100,4
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,28
106205865302441,Just Stop Oil,Just Stop Oil,≤100,14
11711946230,Changing Faces,Changing Faces,≤100,1
183578656917,Wellcome Trust,Wellcome Trust,≤100,18
6574632957,Unlock Democracy,Unlock Democracy,≤100,18
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,3
6708565748,CBM UK,CBM UK,≤100,6
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
145823622095677,Tramway,Tramway,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,10
104117508042217,Spitting Image,Spitting Image,≤100,32
1536244863288071,Terravesta,Terravesta,≤100,4
121292038029801,The Passage Charity,The Passage,≤100,7
404114017051274,The Proud Trust,The Proud Trust,≤100,4
6707857033,Global Justice Now,Global Justice Now,≤100,16
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
705825476138789,Hubbub,Hubbub,≤100,6
7525251658,Virgin Unite,Virgin Unite,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
101255718164248,350 UK,350.org,≤100,9
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,8
228249960960213,Simon Clarke MP,Simon Clarke,≤100,2
85800829429,Justice and Care,Justice and Care,≤100,10
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
183759769950,First News,First News- The Newspaper for Young People,≤100,27
73607375435,Open Rights Group,Open Rights Group,≤100,2
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,11
123817579216,Labour South East,The Labour Party,≤100,1
119905691356787,The Body Shop,The Body Shop,≤100,1
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,6
108995912015327,Energy Advice London,Energy Advice London,≤100,40
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,2
25040545213,Contact - For families with disabled children,Contact,≤100,12
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,5
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,15
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,3
143664152344192,WWF Scotland,WWF Scotland,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
111558906866208,Octopus Energy for Business,Octopus Energy,≤100,1
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,5
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,23
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
603389616739829,Bite Back 2030,Bite Back 2030,≤100,5
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
39195572726,Republic,Republic,≤100,1
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,14
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,1
19895907944,CAFOD,CAFOD,≤100,5
124471347603278,Positive Money UK,Positive Money,≤100,2
802671466445707,Product Earth,Product Earth,≤100,8
137491719653536,Governors for Schools,Governors for Schools,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,11
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,10
101183108039162,P1vital,P1vital,≤100,6
105057779144316,Balance Power,Balance Power,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,5
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,35
116625838402686,FareShare,FareShare,≤100,9
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,8
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
489663244477054,South East Cornwall Labour Party,South East Cornwall Labour Party,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,19
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,2
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,3
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
348199775258128,Camden Liberal Democrats,Camden Liberal Democrats,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,2
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,5
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
8422578815,Soil Association,Soil Association,≤100,17
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,4
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
112714651408327,Government Events,Government Events,≤100,29
156612768290175,Andrew Selous,Andrew Selous,≤100,1
109240734136840,Serious Feather,Serious Feather,≤100,1
1868513610086987,Managers in Partnership,David James Patterson,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
556389197810785,Maria Caulfield,The Conservative Party,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,3
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
436481029873845,Dundonald Liberation Army,These ads ran without a disclaimer,≤100,2
109942833989244,Yorkshire Bylines,Bylines Networks,≤100,1
1586027928298600,Darren Henry MP,The Conservative Party,≤100,3
101447691250941,Marco Longhi MP,The Conservative Party,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
560649684388874,Robert Largan MP,Conservatives,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
1486841851361953,Power for People,Power for People,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
101164225916218,DragonBet,DragonBet,≤100,6
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
476831022340101,John Lamont MP,The Conservative Party,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
100460115820499,Recork,Recork,≤100,14
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
202480635550,Care,CARE,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,4
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
104945155836223,Ian Wellby,Ian Wellby,≤100,1
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,3
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
102334576485437,Restless Development,Restless Development,≤100,3
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100,3
114370328305796,Surfers Against Sewage - North West,These ads ran without a disclaimer,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100,1
1865212320385679,Simon Fell MP,The Conservative Party,≤100,3
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,2
100234258667107,Strike Map,Strike Map UK,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,4
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,2
135573383122184,Lotus Outreach International,These ads ran without a disclaimer,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
1902341616753009,Yarapad,These ads ran without a disclaimer,≤100,5
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100,3
548151318728538,NUPAS,NUPAS,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,7
483770125073467,Ian Murray,Ian Murray,≤100,1
396206180731212,Gloucester Labour,Gloucester Labour,≤100,1
249684318543741,Chris Green,Chris Green,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
138975109451461,Free Tibet,These ads ran without a disclaimer,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,10
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
7262005939,mySociety,mySociety,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,1
124792554387280,Sterling Law,Sterling Law,≤100,1
511069125696795,Belper Independents,Belper Independents,≤100,1
100964111331676,Ruth Edwards MP,The Conservative Party,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100,4
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
121771107573062,Adam Knight,Adam Knight,≤100,2
2169351726630738,Refill HQ,City to Sea,≤100,2
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,2
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,3
1862600773751797,Hafren Dyfrdwy,These ads ran without a disclaimer,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
361903630674786,City to Sea,City to Sea,≤100,10
115664188121876,Whisker Property,These ads ran without a disclaimer,≤100,1
16779918934,Zoopla,These ads ran without a disclaimer,≤100,2
674887076015231,Westminster Labour,Westminster Labour,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
726144624074649,Back Heathrow,Back Heathrow,≤100,1
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
101733549498264,themartialummah,These ads ran without a disclaimer,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
100162855873355,Kairali UK,Kurien Jacob,≤100,1
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100,1
186843134791706,Selco Builders Warehouse,These ads ran without a disclaimer,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,2
110514118971174,Cat Smith MP,Cat Smith MP,≤100,1
186628951809630,PETRONAS Urania,These ads ran without a disclaimer,≤100,2
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
766682776842010,ICS renewables,These ads ran without a disclaimer,≤100,1
270313313084974,All About Newtown,All About Newtown,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
171538599528966,Crowdfunder,Crowdfunder,≤100,3
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
107180185615683,Royton Independents,Royton Independents,≤100,1
202798122688,Chatham House,Chatham House,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,1
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,1
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100,2
102746345727073,Anna Dixon for Shipley,Anna Dixon for Shipley,≤100,1
108843072155603,thespaceship.earth,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100,1
117184004701053,lysshomes,These ads ran without a disclaimer,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
114541123305223,Leo Group Ltd,These ads ran without a disclaimer,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
