Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
142218132483199,Kasa Stefczyka,Kasa Stefczyka,133,3
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,131,4
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,129,5
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,126,7
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,118,8
538078072919407,Nauka o klimacie,Nauka o klimacie,115,4
391098174296294,Super Express,se.pl,114,4
230415296997772,bydgoszcz.pl,bydgoszcz.pl,114,2
286672948180163,Tomasz Trela,Poseł Tomasz Trela,107,1
308684629246305,Tomasz Latos,Tomasz Latos,104,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,103,6
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
129626970836,inFakt,inFakt,≤100,2
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,6
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,8
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
107013249383407,Portal Informacyjny Grybow24.pl,Portal Informacyjny Grybow24.pl,≤100,2
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,21
286243508135957,Solidarna Polska - Nowe Pokolenie,Solidarna Polska,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100,5
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski,≤100,1
101510036210805,Centrum Interwencji Kryzysowej w Łodzi,Centrum Promocji i Rozwoju Inicjatyw Obywatelskich OPUS,≤100,3
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
101168698130881,Solidarna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,5
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,12
109218848183780,Marek Woźniak,UMWW,≤100,10
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,4
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
2247835298784233,Aleksandra Łapiak,Aleksandra Łapiak,≤100,1
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,13
108072144154309,Sebastian Łukaszewicz,Sebastian Łukaszewicz,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,≤100,4
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,4
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
168737999982045,Visegrad Insight,Visegrad Insight,≤100,2
1431517563752198,Bieg SGH,Samorząd SGH,≤100,6
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,3
267686749910602,Piotr Müller,Piotr Józef Müller,≤100,4
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
1203006723176966,Siemens Polska,These ads ran without a disclaimer,≤100,1
416203085182275,Antoni Hodak,Antoni Hodak,≤100,1
832320483579139,Vestra,Vestra,≤100,1
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,≤100,4
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,8
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,8
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,3
100302862419697,"Wielkopolska, tej",UMWW,≤100,10
105543967802690,Basia Ocios,These ads ran without a disclaimer,≤100,1
170211486374731,Miasto Lublin,Urząd Miasta Lublin,≤100,1
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,≤100,1
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,2
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,3
1752318511650368,Akamai Poland,More Bananas,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,≤100,2
103829392999632,Magnolia Park,Magnolia Park,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
173184660508,Centrum Myśli Jana Pawła II,Centrum Myśli Jana Pawła II,≤100,7
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
1887157194945638,Łukasz Gołębiowski,Łukasz Gołębiowski,≤100,1
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
109387095453212,"Projekt  ""Baltic Pipe""",These ads ran without a disclaimer,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,2
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,3
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,1
226093617419783,"Medicover Hospital, Warsaw, Wilanow",These ads ran without a disclaimer,≤100,7
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,2
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,3
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Daniel Kosek,≤100,1
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
110421853692163,Synea Medical Day SPA,Synea Sp. z o.o.,≤100,8
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,7
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,≤100,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,2
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,3
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,2
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,≤100,1
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,2
107553079931346,Miłosz Motyka,Miłosz Maksymilian Motyka,≤100,1
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,≤100,1
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,≤100,1
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,4
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
1497498613860484,BMW Inchcape Wrocław,Inchcape,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,3
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,1
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100,2
514516589009863,Grzegorz Potęga dla Lubuskiego,Grzegorz Michał Potęga,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,1
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
114681303738214,Trudne Relacje,TrudneRelacje,≤100,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
162631460422206,Patryk Jędrowiak - Burmistrz MiG Ostrzeszów,Patryk Jędrowiak,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
110022151027053,Atlantic Kino,Kamil Dariusz Michalski,≤100,1
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,5
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,2
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,8
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,2
203346419729099,Marzena Machałek,Marzena Machałek,≤100,1
680067289102619,Krzysztof Król - Radny Miasta Tychy,Krzysztof Jan Król,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,5
112257008188344,Instytut Marki Online i Komunikacji - IMOK,These ads ran without a disclaimer,≤100,3
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,3
596706103759814,Łukasz Krupa,Łukasz Krupa,≤100,1
338126439978500,SKENDE,SKENDE,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,3
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Krzysztof Truskolaski - Poseł na Sejm RP,≤100,3
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,2
458946977560698,Paweł Szefernaker,Paweł Szefernaker,≤100,1
1041606099360010,Rafał Karaś,Rafał Karaś,≤100,2
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,≤100,1
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,≤100,1
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,3
1106615999493531,Ireneusz Stachowiak,Ireneusz Stachowiak,≤100,3
106457712415490,Baltic Pipe - PL,These ads ran without a disclaimer,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,≤100,2
483707668473229,Piotr Uruski,Piotr Uruski,≤100,1
1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,Adam Jacek Kołacki,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,2
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,3
255100403945,Polityka,Polityka,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
521216701360487,MURATOR,MURATOR,≤100,1
399527046922445,Przemysław Słowik,Przemysław Szczepan Słowik,≤100,1
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,3
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
583823491630995,Piotr Cieplucha,Piotr Paweł Cieplucha,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,3
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Piotr Krzysztof Hajnosz,≤100,2
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,4
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
101914232049394,Idee przez wieś,Polska Fundacja Społeczeństwa Przedsiębiorczego,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,Daniel Dragan,≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,2
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,1
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,2
163488137165461,E.ON Polska,E.ON Polska,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,2
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
1418993884987404,BASF,BASF,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
105526258999822,Maciej Marzec - profil publiczny,Maciej Tadeusz Marzec,≤100,2
258621944269596,Przychodnia Na Wzgórzu,Marcin Piotr Dymkowski,≤100,1
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,1
109287335076220,Szymon Medalion,Szymon Medalion,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
523273171210340,Don Vittorio Foundation for Wild Animals,Don Vittorio Foundation for Wild Animals,≤100,1
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,2
368343996531202,Damian Polak,Damian Polak,≤100,1
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
444275809647606,Michał Urbaniak,Michał Urbaniak,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
299806416881809,Anatol Szpur,Paweł Szpur,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,3
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
480900515727169,Marcin Majewski  - radny Rady Miejskiej w Radomiu,Marcin Majewski,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
103886074675945,Film w Szkole,Film w Szkole,≤100,1
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,1
674712099338395,Krajowe Stowarzyszenie Sołtysów,Ireneusz Niewiarowski,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
65152531904,"Towarzystwo Inicjatyw Twórczych ""ę""",These ads ran without a disclaimer,≤100,1
103018152659640,Koło Naukowe Prawa Kościelnego i Wyznaniowego UJ,Jakub Niedziółka,≤100,1
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,1
321094828647936,Dr Krzysztof Buczek -  Radny Rady Miejskiej w Rymanowie,Krzysztof Buczek,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,1
105612394421976,Jacek Gursz Burmistrz,Jacek Gursz,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
1759040441044970,SmogLab,SmogLab,≤100,1
283885295614008,Radni Miejscy i Powiatowi Prawa i Sprawiedliwości w Lubinie,Patrycja Anna Rozmus,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
110406510327195,Hanna Boczek,Hania Boczek,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,2
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Tadeusz Marek Makulski,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,3
710469592378446,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,Rafał Rypina,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
