Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,140,13
115008292450837,КАЖИ,КАЖИ,≤100,6
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,1
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,2
170315589442,Gospodari,Gospodari,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
105876389021986,Емил Келешев,Emil Nikolaev Keleshev,≤100,2
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
101446067941141,Георги Славов,Георги Славов,≤100,1
100222812476503,Невидими животни,Невидими животни,≤100,4
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,2
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,3
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
56460498309,Дневник,Икономедиа,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
101482179382975,Ivan D. Dimitrov,These ads ran without a disclaimer,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
908138792592278,"Савина Савова - район ""Възраждане""",Viden Svilenov,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
128900470533407,SPF Intérieur -  FOD Binnenlandse Zaken,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
