Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,177,6
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,140,1
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,15
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,5
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
109652028193268,Revizije info,Revizije info,≤100,11
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,13
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,6
102667249419191,GenChange,Arijana Trle,≤100,2
162926690478548,Oslobodjenje,Oslobodjenje,≤100,1
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,1
9659541299,Radio Sarajevo,These ads ran without a disclaimer,≤100,1
1637100656579044,Began Muhić - v.d. gradonačelnik Živinica,Began Muhić - v.d. gradonačelnik Živinica,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,3
104992122558073,Valter.Portal,These ads ran without a disclaimer,≤100,1
104992122558073,Valter.Portal,Valter.Portal,≤100,1
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,3
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,8
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
105066375012197,Kenan Magoda,Kenan Magoda,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
85069283164,Admir Čavalić,Admir Čavalić,≤100,2
1508133079498226,Grad Živinice,Grad Živinice,≤100,1
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
101820526552763,Biscani.net,Biscani.net,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
