Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,3031,21
444504516075907,Shell,Shell,2458,12
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,1088,98
288295911466,Greenpeace Nederland,Greenpeace Nederland,1022,44
57729029960,Amnesty International Nederland,Amnesty International Nederland,918,89
83439828234,Milieudefensie,Milieudefensie,756,140
139858509373289,UNICEF Nederland,Unicef Nederland,748,67
269793629749221,ZOA,ZOA,689,4
428670174395114,Vattenfall,Vattenfall Nederland,678,14
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,607,20
93833638834,Plan International NL,Plan International NL,480,42
159616160731599,KNVB,KNVB,474,2
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,440,34
336575811655,Gemeente Rotterdam,Gemeente Rotterdam,365,16
159449970751999,Save the Children Nederland,Save the Children Nederland,327,17
54779960819,United Nations,United Nations with Facebook Ad Credits,319,3
115289021825188,Oxfam Novib,Oxfam Novib,309,38
165625476919894,CNV Vakmensen,CNV Vakmensen,277,48
93833638834,Plan International NL,Plan International Nederland,271,37
112230998444893,Steunfonds Laatste Wil,Lars Grijpma,260,4
349312760804,World Vision Nederland,World Vision NL,221,43
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),196,17
112530232090434,NPO,NPO,195,4
1830425247191865,Cordaid,Cordaid,186,4
404247949634770,CARE Nederland,CARE Nederland,182,10
115027651906533,Wakker Dier,Stichting Wakker Dier,148,3
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,137,8
488054904564547,ifaw,Stichting IFAW,131,26
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,125,5
100660309175869,NieuwRechts,NieuwRechts.nl,121,9
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,119,23
121719834601889,FNV Vakbond,FNV Vakbond,119,74
514814491878400,NVVE,NVVE,112,6
288700097949818,Mijn Stem,Citisens,111,5
100993049941618,Gemeente Den Haag,Gemeente Den Haag,107,4
198486356863605,Longfonds,Longfonds,102,28
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
202247686455791,KRO-NCRV,KRO-NCRV,≤100,36
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
114824741963035,Kom over en help,St. Kom over en help,≤100,3
148404651881567,VNO-NCW,VNO-NCW,≤100,12
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,1
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,≤100,11
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
115027651906533,Wakker Dier,Wakker Dier,≤100,20
1409007399336866,BNNVARA,BNNVARA,≤100,7
128393027527,SP,SP,≤100,12
133687759997528,ASN Bank,ASN Bank,≤100,3
279322925441065,Vastenactie,Vastenactie,≤100,29
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,17
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,2
143686555666670,Trees for All,Trees for All,≤100,6
38957713985,VPRO,VPRO,≤100,1
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,55
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
106297492362053,Mahmut Sungur DENK,Mahmut Sungur,≤100,1
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,4
141801972540083,EW Magazine,EW Magazine,≤100,12
225160178094449,Corekees,Corekees,≤100,10
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,7
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
170725579702314,ActionAid Nederland,ActionAid,≤100,13
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,≤100,1
171189343836,Open Universiteit,Open Universiteit,≤100,7
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
203753056314055,Varkens in Nood,Varkens in Nood,≤100,3
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,41
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
356242748130508,BestWatt,These ads ran without a disclaimer,≤100,1
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,28
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
100169997009,Proefdiervrij,Proefdiervrij,≤100,1
164448196903465,Simavi,Simavi,≤100,16
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,25
203973787082193,Dienst Justitiële Inrichtingen,These ads ran without a disclaimer,≤100,2
1498781793769425,Buitenhof,Buitenhof,≤100,2
105784111524296,Ekō NL,Ekō NL,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,46
145580068834607,Veteranendag,Veteranendag,≤100,6
769751776468587,Argan,Stichting Argan,≤100,2
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,3
1380397158956994,Stichting Bootvluchteling,Stichting Bootvluchteling,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,12
1586038428202115,Siriz,Stichting Siriz,≤100,2
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,6
157903844385882,Progressief Schiedam - PS,Ingrid Coenradie-Maris,≤100,1
347109699457,Wemos,Wemos,≤100,9
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,6
