Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,15
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,24
101756249126836,Versatil,Versatil,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,10
1533303356759820,Igor Timo,Igor Timo,≤100,7
517712008679531,Helio Lopes,Helio Lopes,≤100,3
518979194935306,Ismael Silva,Ismael Silva,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,5
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,10
287394761444638,William Brigido,William dos Santos Brigido,≤100,10
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
224021551012451,Gerando Falcões,Gerando Falcões,≤100,13
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,4
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,17
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,4
104301115810922,Aprender e Capacitar,These ads ran without a disclaimer,≤100,1
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,7
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,7
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
254473081640100,Henrique Garzon,Henrique Garzon,≤100,3
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,3
106746324612819,Jader Filho,Jader Filho,≤100,14
335971900395296,Gil Torres,Gil Torres,≤100,1
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,≤100,12
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,5
343935282289497,Junynho Martins,Junynho Martins,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,5
1030248417059592,Thiago Assis,Thiago Assis,≤100,1
115230991849922,O Globo,Editora Globo,≤100,2
715327998589120,Prefeito Zé Antonio,Prefeito Zé Antonio,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
108445145197372,Ex-Policial Federal Caio,These ads ran without a disclaimer,≤100,1
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
302842253226970,Alexandre Lindenmeyer,Alexandre Lindenmeyer,≤100,1
173445643246992,Câmara Municipal de Bom Jesus do Itabapoana,Câmara Municipal de Bom Jesus do Itabapoana,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
363942596991458,Central dos Trabalhadores e Trabalhadoras do Brasil RS,CTB - RS,≤100,1
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,16
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,3
389458968537950,Professor Paschoal,Professor Paschoal,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,11
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,2
103806132602087,jardimdealahoficial,These ads ran without a disclaimer,≤100,1
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100,8
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,5
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,3
158894974200303,Vitor Lippi,Vitor Lippi,≤100,8
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,6
104553347942750,Eder Borges,Eder Borges - novo,≤100,4
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,2
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,12
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,3
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,5
119122334511270,Democracia Beta,Associação Democracia Beta,≤100,1
864026253797918,Betinho Pinto Coelho,Betinho Pinto Coelho,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
664271827012033,Gileno Gomes,Gileno Gomes,≤100,2
100184063159091,Dignidade Médica - Cremese - Chapa_02,Dignidade Médica - CREMESE - Chapa 02,≤100,36
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
108471434102975,Karina Soltur,Karina Soltur,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,9
104786165500515,Cemin advocacia,Cemin advocacia,≤100,17
189037821224252,Tvprefeito,tvprefeito.com,≤100,4
264298597018120,Mecias de Jesus,Mecias de Jesus,≤100,1
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,3
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100,1
109720132126345,Gil Custódio,Gil Custódio,≤100,8
878455735617902,Valdinei Lacerda,Valdinei Lacerda,≤100,4
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,5
189135947781446,SuperKoch,SuperKoch,≤100,2
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,6
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,11
1045592182155990,Robison Coelho,Robison Coelho,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto,≤100,5
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,4
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
105255720908029,Túlio Raposo,Túlio Raposo,≤100,2
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
328289520960074,Waldez Góes,Waldez Góes,≤100,3
1035223423186579,Rafael Simões,Rafael Simões,≤100,11
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,4
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,4
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
101132704939097,Portal RealTime1,REAL TIME 1,≤100,7
117174578396012,George Hato,George Hato,≤100,3
108859532173061,O David Não Para,O David Não Para,≤100,4
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,2
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100,3
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,6
103427447691950,Lumiére,Lumiére,≤100,1
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,12
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,9
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,7
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,10
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,2
110453872143694,AG Politico,AG Politico,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira,≤100,3
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,10
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,22
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,27
889885451156333,Alexandre Martins,Alexandre Martins,≤100,3
430974330720876,Danilo Ramos,Danilo Ramos,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,8
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,6
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,5
110950901749778,Lucas Polese 22122,Lucas Da Re Polese,≤100,5
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
104605988339152,Escovei,These ads ran without a disclaimer,≤100,2
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,2
350338089341698,ASA Investments,These ads ran without a disclaimer,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,2
110092021309823,Eduardo Borges,Eduardo Borges,≤100,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
153923261435964,Prefeitura Municipal de Jacarezinho,Prefeitura Municipal de Jacarezinho,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,2
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,9
111949165566730,Romário Faria,Romário Faria,≤100,1
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,3
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,5
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,7
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
289311498094325,KAKÁ,KAKÁ,≤100,3
109179095500555,Entorno em Foco,Entorno em Foco,≤100,3
725125497570997,Igor Franco,Igor Franco,≤100,5
112300105528332,Chico Sardelli,Chico Sardelli,≤100,3
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,3
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,5
107452702399781,Chapa 2 - Integridade e Inovação,These ads ran without a disclaimer,≤100,1
101275371333153,Leandro Horlle,Leandro Horlle,≤100,2
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,5
620775301273467,Anne Moura,Anne Moura,≤100,3
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,6
450166268352009,Alexandre Curi,Alexandre Curi,≤100,8
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,5
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,16
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,5
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,2
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,12
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,2
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,5
237824856416624,Eduardo Salles,Salles Eduardo,≤100,8
600114750155454,Braulio Lara,Braulio Lara,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,14
387698197960316,Neto Evangelista,José Arimatéa Lima Neto Evangelista,≤100,5
102275945221840,Portal Tucumã,Portal Tucumã,≤100,4
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100,1
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,3
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100,5
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,3
977037192451914,Professor Cleiton,Professor Cleiton,≤100,3
507362029667133,Diogo Melo,Diogo Melo,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,7
310956322415289,Val Marques,Val Marques,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,1
403804059659189,Eneida Koury,Eneida Koury,≤100,15
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
752280088144367,Chapa 1 - Um Novo Tempo na Enfermagem,Chapa 1 - Um Novo Tempo na Enfermagem,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
197587446941661,Valor Econômico,Editora Globo,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
113232718473942,Denise Max Vereadora,Denise Max Vereadora,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,6
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,5
100377989531623,aquiles.grintaci.5,These ads ran without a disclaimer,≤100,1
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
204868416361185,Conselho de Arquitetura e Urbanismo do Rio de Janeiro - Cau/RJ,Conselho de Arquitetura e Urbanismo do Rio de Janeiro,≤100,1
181943989082300,Congresso Brincar,Congresso Brincar,≤100,2
105816162409720,G5News/Goiás,G5News/Goiás,≤100,3
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,8
389743524537330,Dr. Jarques,Dr. Jarques,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,7
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,14
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
111387895367753,Jornal MG TODO DIA,Jornal MG TODO DIA,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
119758517754462,Marciano Júnior,Marciano Júnior,≤100,4
711189698989364,Oceana Brasil,Oceana Brasil,≤100,5
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,1
726792094131244,Césinha,Césinha,≤100,6
101978761283230,Ticiano Americano,Ticiano Americano,≤100,2
103150226196677,Vivian Degann,Vívian De Gann,≤100,3
695502267317551,Ranielli Lima,Ranielli Lima,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
111396235207460,Elzinha Mendonça - Vereadora,Elzinha Mendonça - Vereadora,≤100,5
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
104596331279148,Mariana Calsa,Mariana Calsa,≤100,5
103996045818934,Three Soluções,These ads ran without a disclaimer,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,1
1166839943348402,Léo Xambão,Léo Xambão,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,5
124433647752397,Carmo Luiz,Carmo Luiz,≤100,2
540706309452733,Chico Nogueira,Chico Nogueira,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,6
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,5
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,11
110583182126066,Pátio SP Caçapava,These ads ran without a disclaimer,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
1103535526364227,Clodoilson Pires,Clodoilson Pires,≤100,3
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,21
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
639221006217553,André Gutierres,André Gutierres,≤100,2
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,11
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100,1
959907530706891,José Saud,José Saud,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,3
152666055232453,Eliana Moreira,Acelera Pólis Consultoria e Treinamento,≤100,6
111735707038693,Marquinhos Ferreira,Marquinhos Ferreira,≤100,3
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,6
108617901840750,José Jair Franzner,José Jair Franzner,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,4
103530418258191,Hugor Silva,Hugor Silva,≤100,1
103802754692070,Wemerson Lima,Wemerson Lima,≤100,2
216474455105209,Rubens Otoni,Rubens Otoni,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
211334236088748,Welton Lemos,Welton Lemos,≤100,4
102911607997479,Capitão Martim,Martim Adreani,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
109688747938349,Bem Protege Proteção,These ads ran without a disclaimer,≤100,1
109209384245825,RB Soluções,These ads ran without a disclaimer,≤100,1
319682258505350,Cíntia Batista,Cíntia Batista,≤100,3
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
101376909274532,Delegado Flori,Delegado Flori,≤100,1
101265201446858,Protetor Diego,Protetor Diego,≤100,4
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
219520668146626,Carol Gomes,Carol Gomes,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,3
136884776895247,Fagner Calegário,Fagner Calegário,≤100,5
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,5
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,2
676018995800125,Edilson Massocco,Edilson Massocco,≤100,2
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100,1
101954411561037,Teca Nelma,Teca Nelma,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
102973849332311,Papo com Carlito,Papo com Carlito,≤100,6
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,5
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,3
100950691594781,Gustavo Oliveira,Gustavo Oliveira,≤100,1
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,4
505796859912942,Vereador Dila,Vereador Dila,≤100,7
1521962944725085,Deputado Sergio Motta,Deputado Sergio Motta,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,3
409540602424777,Luciano Ducci,Luciano Ducci,≤100,1
258344587616904,Assejus - Associação dos Servidores da Justiça do DF,These ads ran without a disclaimer,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
151626828228054,Ibase,Ibase,≤100,5
101455415624369,Dr. Sérgio Stella,These ads ran without a disclaimer,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
473944536462473,Magro do Aurá,Magro do Aurá,≤100,1
1007185889378120,Igo Menezes,Igo Menezes,≤100,2
104485579233063,José Luís Chulata,José Luís Chulata,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,3
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,8
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
200445206737130,W4 Comunicação,These ads ran without a disclaimer,≤100,1
267978469899153,Professora Nilda,Professora Nilda,≤100,2
102694688590021,João Lucas,João Lucas,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,6
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
100360056489126,ProjeArt Gv.,These ads ran without a disclaimer,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,5
258088921369,TOTVS,These ads ran without a disclaimer,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,5
689450984719905,Silvinho Filho,Silvinho Filho,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS","LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",≤100,2
226764694052487,Guto Scherer,Guto Scherer,≤100,3
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,2
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,4
149949182164825,Vereador Elber Correa,Vereador Elber Correa,≤100,4
105507841177356,Vereadora Rayane Braga,Vereadora Rayane Braga,≤100,2
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,3
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,3
585479801830569,Adilson Rodrigues,Adilson Rodrigues,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
189301974927119,Editora Thoth,Editora Thoth,≤100,2
412515055461411,Sergio Ribeiro,Sergio Ribeiro,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,4
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,≤100,1
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,4
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
103799952770401,Chapa1 - CRMPB,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,3
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
107916432068550,prof_ricramos,These ads ran without a disclaimer,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
111657967065080,Vereador Paulo Barata,Vereador Paulo Barata,≤100,3
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,7
1201770739862946,Marivalda,Marivalda,≤100,6
351587361896418,Professor Alexandre,Professor Alexandre,≤100,4
620440224695832,Zequinha Teixeira,Zequinha Teixeira,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,2
172724889456920,Vinicius Simões,Vinicius Simões,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,7
121758830867317,Concurso de Música de Rua -Toca Aí,Concurso de Música de Rua -Toca Aí,≤100,3
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
111162434680700,Renato Miranda,Renato Miranda,≤100,2
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,4
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,2
123745021078196,Zé Inácio,Zé Inácio,≤100,4
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,5
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,1
108842305159984,CEU Barro Branco - Cidade Tiradentes,CEU Barro Branco - Cidade Tiradentes,≤100,1
