Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
135419383441,Žurnal24,Žurnal24,≤100,7
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
153468849861398,N1 Slovenija,N1 Slovenija,≤100,3
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,1
321553501639164,24/7 Dominik,Dinko Hamza,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
