Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1317,4
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,690,3
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,547,5
221159141657466,Newswav,Newswav - Malaysia Latest News,459,31
87363369882,Sinar Harian,Sinar Harian,216,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,165,1
1501533313496059,Rojaklah.com,Rojaklah.com,157,26
138361272876308,马华公会,马华公会,146,2
176159849754763,MCA,MCA,122,2
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,10
101193781637538,sumbangan.com,sumbangan.com,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
101024302192064,Yayasan Kebajikan Muslim -Myfundaction,These ads ran without a disclaimer,≤100,2
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
140910022595888,JHEV ATM,JHEV ATM,≤100,5
116124998033648,Gus Abdul Rahman,These ads ran without a disclaimer,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,5
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
103406462160763,Nat Market,VIDARA SDN BHD,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,3
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,2
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Muhammad Saufi Bin Abd Rahman,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
110330625151721,Chew & Co.,Chew & Co.,≤100,1
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100,1
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,3
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
1551139768496148,BenarNews Malaysia,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
