Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,350,2
182121298931589,Odense Kommune,Odense Kommune,329,2
852608988134698,Tikko,Tikko,314,10
107898832590939,European Commission,European Commission,297,2
181330585392156,Skattestyrelsen,Skattestyrelsen,255,1
356520931077196,Europabevægelsen,Europabevægelsen,229,5
264009771074617,Niels Fuglsang,Niels Fuglsang,225,6
239624940212,HK Kommunal,HK Kommunal,214,1
186645960378,Danwatch,Danwatch,211,6
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,210,2
133646853348352,Enghave Barok,Enghave Barok,196,1
305932686202047,Caritas Danmark,Caritas Danmark,188,1
390925417751473,Erling Bonnesen,Erling Bonnesen,174,3
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,170,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,169,1
19176473894,IMS (International Media Support),IMS (International Media Support),168,1
111860851169984,Lars Qvist,Lars Qvist,161,2
67571270393,Red Barnet,Red Barnet,150,3
341299649231023,Zetland,Zetland,150,9
167887506877,AIDS-Fondet,AIDS-Fondet,150,1
144098125661833,Nordea Invest,Nordea Invest,147,3
246097715413231,Alkohol & Samfund,Alkohol & Samfund,145,6
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,143,2
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,136,3
1724068710936501,Anja C Jensen,HK Danmark,132,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,124,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,3
178362315106,European Parliament,European Parliament,119,4
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,115,2
107305428114846,Anja Rosengreen,Anja Rosengreen,111,2
102475652877650,Håkonsson Advokater,These ads ran without a disclaimer,108,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,5
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,11
482695791907139,Danske Vandværker,Danske Vandværker,≤100,3
243765466796,Vejle Kommune,Vejle Kommune,≤100,4
174887643104,Sisse Marie Welling,SF København,≤100,1
137743846388571,Venstres Ungdom i Viborg,Venstres Ungdom i Viborg,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,5
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,3
98486774725,Djøf,Djøf,≤100,4
107305428114846,Anja Rosengreen,These ads ran without a disclaimer,≤100,2
110721302396563,Agri Nord,Agri Nord,≤100,1
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100,1
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,3
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,4
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
185888988175423,Netavisen Pio,These ads ran without a disclaimer,≤100,1
74796954245,SF,SF,≤100,2
106944815632678,E-demokratiet,e-demokratiet,≤100,2
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,4
102330929215775,REPER Danemarca,REPER Danemarca,≤100,2
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,2
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100,1
550512865030230,Promissio,Promissio,≤100,1
141140922630894,RED Center,RED Center,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
111210480291603,European Youth International,European Youth International,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
107575374711850,SAGA DK,Saga,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
106685431737965,LGBTQplus Slænget,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
336333896418452,Assens Kommune,Assens Kommune,≤100,1
168403354197,Kragerup Gods,These ads ran without a disclaimer,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,2
216402818434101,Mission Øst,Mission Øst,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,1
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,10
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
105319354656140,Jens-Frederik Nielsen,Jens-Frederik Nielsen,≤100,1
108212175624967,Penny Bussines,These ads ran without a disclaimer,≤100,1
276083927586017,KT6,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1835876950018290,UpSurgeOn,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
111170041995735,Velocity Consulting Group,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110609498711130,Articulate Consulting,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,7
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
