Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,155,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100,4
105537924738100,Trainify Latvia,Trainify Latvia,≤100,15
176171459061779,RUS TVNET,TVNET,≤100,40
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,22
142254092456168,TVNET,TVNET,≤100,33
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,29
348067996243992,Andrejs Pagors,Andrejs Pagors,≤100,1
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,26
106248149037837,Whether,These ads ran without a disclaimer,≤100,9
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,9
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
117814281198583,Andris Šuvajevs,Andris Šuvajevs,≤100,1
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,3
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
121645514542989,Tele2 Latvia,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
104443052190292,Uzņēmēji Mieram,These ads ran without a disclaimer,≤100,2
464540090546536,Pumpurs,Pumpurs,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
1415273732053820,Baltic-German University Liaison Office,These ads ran without a disclaimer,≤100,2
185073654843277,Nekā Personīga,TV3 Group,≤100,6
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
108861571577426,Investoru Klubs,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
