Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3970,7
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3234,22
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1839,45
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1802,38
183355881680015,New Zealand National Party,New Zealand National Party,1222,243
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1040,27
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,798,6
11870725774,Greenpeace Aotearoa,Greenpeace NZ,770,8
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,704,5
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,682,19
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,440,6
104174354363267,Christopher Luxon,New Zealand National Party,409,28
120703687692577,Mining Means Progress,Straterra Limited,353,17
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,267,9
341865911020,ASB Bank,ASB Bank Ltd,264,2
1846207688941551,Ministry for the Environment,Ministry for the Environment,254,21
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,244,34
684508498380306,Trees That Count,Trees That Count,230,30
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,219,2
1966234280281774,Brooke van Velden MP,ACT,206,5
149519831907669,Raf Manji,The Opportunities Party,194,3
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,193,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,187,4
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,163,36
1281262645251755,Hobson's Pledge,Hobson's Pledge,137,4
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,128,6
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,128,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,116,6
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,110,2
165702023478421,Family First New Zealand,Family First New Zealand,109,1
114961458268104,The Integrity Institute,The Integrity Institute,101,3
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,14
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,4
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,4
408747529491004,Department of Conservation,Department of Conservation,≤100,30
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,≤100,10
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
