Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100,1
113193381843702,Azizi CO. Dubai,These ads ran without a disclaimer,≤100,1
112026485103443,مخـــااوي االسهــــر,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,3
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
103186899185024,astrologer_mohit_bangali,These ads ran without a disclaimer,≤100,1
