Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,3
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,2
276410485748244,Wired868,Wired868,≤100,2
107271812133277,thelazylizardbar,These ads ran without a disclaimer,≤100,1
115064231868985,Trinidad Humanity Campaign.,Trinidad Humanity Campaign.,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
101035272554145,Interesting novel,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
