Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
