Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
307873449260323,Citizens Coalition For Change,Citizens Coalition For Change,≤100,2
114153194910041,Elisabeth Valerio,Elisabeth Valerio,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
