Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,252,8
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,180,11
149032011830930,Centar.mk,Centar.mk,≤100,4
219453054891896,Vesti +,Vestiplus.mk,≤100,3
324459714339171,Civil MK,Civil MK,≤100,2
170683322770,Вести од Македонија,Politikanti,≤100,2
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100,2
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
192483774872658,Демократи,Демократи,≤100,9
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,13
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,4
131094353592811,Здружение на граѓани Медиа Плус,Trajce Gogov,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
454462491290302,Maja Morachanin,ДОМ,≤100,2
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
100388374682248,Левица - Центар,Левица / E majta / Levica,≤100,1
103694555701894,Левица - Крушево,Левица / E majta / Levica,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
102471281137960,Левица - Аеродром,Левица / E majta / Levica,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP,These ads ran without a disclaimer,≤100,1
105188394177702,KDP MK,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
