Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,154,24
1781165065440754,N1 Hrvatska,N1 Hrvatska,102,9
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,13
178362315106,European Parliament,European Parliament,≤100,9
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,7
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
359170097532754,Greenpeace Hrvatska,These ads ran without a disclaimer,≤100,4
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
1483897331868092,Direktno.hr,Darko Markušić,≤100,3
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,7
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
378390442713711,Frano Čirko,Frano Čirko,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
2412866555616508,marina.dizanov,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
