Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
116269191760882,DSB,DSB,12504,3
100493784938009,Danske Æg,Danske Æg,9860,4
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,6312,15
399210657232918,PlanBørnefonden,PlanBørnefonden,5783,32
65929129383,Røde Kors,Røde Kors,5339,26
72672361910,Børns Vilkår,Børns Vilkår,4934,13
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,4445,8
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,4059,11
12860228293,Politiken,Politiken,3255,33
26458152911,SOS Børnebyerne,SOS Børnebyerne,3045,28
55365680705,Greenpeace Danmark,Greenpeace Danmark,3011,39
250994288337708,Sex og Samfund,Sex og Samfund,2946,28
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,2452,4
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2261,16
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),2114,2
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,2100,18
110321008383861,Red Barnets landsindsamling,Red Barnet,1826,134
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1759,48
12787473132,Berlingske,Berlingske,1617,36
20303574131,Nationalmuseet,Nationalmuseet,1524,27
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1503,10
121570596369,CARE Danmark,CARE i Danmark,1436,6
437410226312057,Københavns Kommune,Københavns Kommune,1377,8
867877683280051,Weekendavisen,Weekendavisen,1359,29
320982581296484,TV 2 Play,TV 2 Danmark A/S,1348,1
304554445813,Videncentret Bolius,Videncentret Bolius,1336,14
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,1321,4
133707013355759,Danner,Danner,1222,1
102154048301476,Lederstof.dk,Lederne,1093,16
1033120613483808,AURA,AURA,1050,3
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",872,6
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,868,2
126543540781090,Ældre Sagen,Ældre Sagen,853,10
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,787,4
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,753,10
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,750,6
224187210962818,FynBus,FynBus,730,1
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,727,1
304554445813,Videncentret Bolius,Bolius,723,3
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,709,1
183887801641951,Verdens Skove,Verdens Skove,670,2
748887235210811,Obton Forvaltning A/S,Obton A/S,644,7
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,622,1
246977185497434,Plastic Change,Plastic Change,613,16
182121298931589,Odense Kommune,Odense Kommune,579,4
125934997444897,SuperBrugsen,Coop,571,1
110560691837684,SolCompagniet,SolCompagniet,563,18
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,557,6
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,549,6
