Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
305351836213206,National Human Rights Committee,National Human Rights Committee,183,9
110371302087984,abdulla_alghanimq,These ads ran without a disclaimer,≤100,1
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,≤100,1
1837213666531447,Arkan l أركان,These ads ran without a disclaimer,≤100,1
317133351574,Namal Knowledge City,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
103864941730379,Jp Jacobs International Research Foundation,These ads ran without a disclaimer,≤100,1
113070048372301,iamhadiiw,These ads ran without a disclaimer,≤100,1
174029022633065,Samir Kassir Award - جائزة سمير قصير,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
210516328969635,المعهد العربي للتنمية المهنية المستدامة - معتمد,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1758090777618570,Hamad Al-Failakawi,These ads ran without a disclaimer,≤100,4
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
