Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,6910,1
798673866859390,ETC TV,ETC TV,2972,47
550280998481446,Rasha Kelej,Rasha Kelej,573,5
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,525,5
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,391,5
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,359,3
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,327,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,323,8
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,312,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,292,1
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,288,1
102806525317449,Delta Landmark,Delta Landmark,286,6
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,285,3
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,284,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,250,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,235,2
103689659334617,طنطا الحدث,These ads ran without a disclaimer,204,1
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,201,2
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,200,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,191,2
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,162,1
417134465765998,عمرو حسين هندي,Mariam Ahmed Hamouda,158,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,154,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,141,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,133,3
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,128,1
107005361849795,إبراهيم مجدي حسين,معتز عادل,125,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,110,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,102,1
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,الصفحة الرسمية للنائبة م / أية فوزي فتى,≤100,3
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,2
105871981911123,محبي نائب الشباب / أحمد عطية خضر,محبي نائب الشباب / أحمد عطية خضر,≤100,2
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,2
456752884664906,الدكتور / على بدر عضو مجلس النواب أمين اللجنة الدستورية والتشريعية,سمير على,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,2
1039947406155839,بسيون,بسيون,≤100,2
129168813906778,دليل طنطا,معتز عادل,≤100,1
195828477615028,وكالة أنباء الغربية,معتز عادل,≤100,1
106640795064175,Tanta Live,معتز عادل,≤100,1
774053649355913,شريف حمودة,شريف حمودة,≤100,2
100410139482755,صفحة النائب محمد الجارحي لخدمات المواطنين,محمد السيد عبد الستار,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
