Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,123,2
246511218867585,Danas,Danas,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,17
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
403186229703823,СНС Београд,Српска напредна странка,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,1
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,2
1771333296460672,Demostat,Demostat,≤100,3
1670174393236727,Boban Janković,Boban Janković,≤100,12
511144218927666,Zajedno,Zajedno Moramo,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,2
101781454703956,Nebojša Zelenović,ZZS,≤100,1
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
112228338519332,Nezavisni sindikat prosvetnih radnika Srbije,Nezavisni sindikat prosvetnih radnika Srbije,≤100,2
114658001687004,pokreti__svetlo,These ads ran without a disclaimer,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
762142517148980,Српска странка Заветници Лазаревац,Српска Странка Заветници,≤100,2
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
103035054850803,FoNet,FoNet,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
246944101993258,CRTA,CRTA,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
104581557944006,GROWNi,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
