Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100,4
101510748371269,إعلام الغرب,These ads ran without a disclaimer,≤100,1
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100,6
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,6
105227242464061,كتلة المستقبل 12-24,طاهر عابدين,≤100,2
471887229517995,Pizza Time - بيتزا تايم,DotLine,≤100,1
107233938088482,رجل الأعمال وائل علي أبو جبة,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
111100901342461,Psychology  - Beyond Forests To See The Tree - Author Jay Wax,These ads ran without a disclaimer,≤100,1
100287395944901,salam.ghannam94,These ads ran without a disclaimer,≤100,1
