Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,112,2
272627482768775,АО НК «КазМунайГаз»,АО НК «КазМунайГаз»,≤100,14
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
105747815677191,Қантар: кого отмазывают власти,Айдар Бөгембайұлы,≤100,7
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,5
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
