Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
165533803086,魏嘉賢,魏嘉賢,310,1
237483602952352,黃適卓,適卓 黃,309,3
148513668543221,地球公民基金會,地球公民基金會,307,5
239512030682497,第一手星聞,民視新聞,300,3
226660410787355,民視體育新聞,民視新聞,297,5
220796314615357,楊曜Yangyao,俊廷 陳,297,1
679518422104905,民視全球新聞,民視新聞,295,2
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,285,12
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,282,1
107619758203886,楊子賢,王永德,281,1
1693856497304590,竹山鎮長陳東睦,吳信男,252,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,247,1
810120492410745,全國教育產業總工會,全國教育產業總工會,244,1
186040511466669,羅明才,羅明才,232,2
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,231,2
101662265434180,消防安全有法可管,消防安全有法可管,222,5
131410820262008,宏其婦幼醫院,宏其婦幼醫院,221,1
227521757837659,金城更新 許燕輝,許燕輝,220,3
102306465658443,Enel X,Enel X,213,1
1743825042576235,楊文科,楊文科,209,1
109946254161907,Tommy 獨立理財顧問,詠程 許,203,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,195,1
129452013855801,RITE,RITE,192,1
101576862144790,工程師看政治,玄超 黃,190,3
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,188,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,170,1
1398002093793689,BNI 高屏區,BNI 高屏區,160,3
564050414079380,陳冠安,冠安陳,155,2
743100072477291,台中市議員何文海,文海 何,154,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,154,3
110125264121324,自由路上藝術節,林冠億,151,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,147,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,143,3
121504021252255,台灣金融研訓院,台灣金融研訓院,136,1
105918421702452,王沈剛竹 比紹,王沈剛竹,129,2
105742975534267,吳明宜,吳明宜,128,5
748193915263885,羅廷瑋,大銘阮,118,21
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,117,3
109962652937074,森林城市-高雄愛樹人,傑任莊,113,1
105961094120160,老師雞 何景榮,景榮 何,110,1
142545593080712,承藝木作,These ads ran without a disclaimer,108,1
162701220453187,新北市議員 陳永福,陳韋任,107,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,106,2
111695394938904,桃園市議員 陳韋曄,韋曄陳,106,1
131795423172,徐欣瑩,依紋李,104,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,103,1
1992951864115792,周柏吟,柏吟周,102,1
154631861234059,吳秉叡,吳秉叡,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
164483516927300,張景嵐,張景嵐,≤100,1
224048024739982,段樹文,段樹文,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,1
324633010967150,順易利口罩,These ads ran without a disclaimer,≤100,1
113761234998842,温宗諭,博盛侯,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
814142741942881,陳若翠-微笑加油讚,郁琪廖,≤100,3
103813459295711,平行政府,平行政府,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100,1
786872534748845,社團法人台灣失能者家庭暨看護雇主國際協會（雇主協會）,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,3
213939351983587,劉櫂豪,劉櫂豪,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
115384451471092,周慧心律師,These ads ran without a disclaimer,≤100,1
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,≤100,1
219315794887869,聯合報,These ads ran without a disclaimer,≤100,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,1
102013165914029,自助里里長 劉淯騰,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100,2
521176024619313,花輪哥,傑齊 黃,≤100,6
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,≤100,1
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,2
103377904599065,E.政策網：約博打權,昇德翁,≤100,1
108304634990546,Louis' Warehouse 泱樹家居批發,These ads ran without a disclaimer,≤100,8
441685342920785,張廖乃綸,張廖乃綸,≤100,1
548937495448227,阮義忠台灣故事館,These ads ran without a disclaimer,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
108855274060702,MINON by Japan,These ads ran without a disclaimer,≤100,1
1571736716445375,屏東縣珍愛環境推廣教育協會,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
127193634107785,陳世凱,世凱 陳,≤100,1
102675966085365,孫紅茶行,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
