Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
116953191316873,Choco Hub,These ads ran without a disclaimer,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,2
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,2
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
232615047396691,FactCheck.lk,FactCheck,≤100,1
114198321594393,Sudewa Hettiarachchi,Sudewa Hettiarachchi,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,16
600164267079683,Chamindranee Kiriella,These ads ran without a disclaimer,≤100,1
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,2
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,1
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
106566002723,DiploFoundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
110085924992263,Turning Point Foundation,Turning Point Foundation,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
