Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
554809904539208,ПолитКлиника,Dilbar Alimova,≤100,1
102172298607655,Temirov Live  KG,Bolot Temirov,≤100,6
109306454205992,Temirov LIVE,Bolot Temirov,≤100,5
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,4
100673549165681,Айт Айт Десе,Alieva Tolkunai,≤100,2
107876058176442,Тентек Кыз,Tazakoom,≤100,3
101548148821304,Две точки зрения,politportret,≤100,1
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100,1
239292462893338,Акчабар,Адиля Кермакунова,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
