Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,281,9
108448645342531,BAZ PLUS,BAZ PLUS,170,43
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,6
102687942750312,Wagon,Wagon,≤100,15
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,20
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,21
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,13
122111094117255,Hawre Mala Star,Hawre Mala Star,≤100,1
110855024479814,حسن قاسم الخفاجي,احمد غازي سالم,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,8
104005041772849,DAW- داو,DAW- داو,≤100,18
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,17
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,6
110035949016294,Masrour Barzani,ASO,≤100,2
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,2
109055414119865,مدرسة اجيال القمة الابتدائية الاهلية المختلطة,These ads ran without a disclaimer,≤100,1
422805185129170,حەقیقەت,Zhino Ali,≤100,5
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,5
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
110735054899289,Lapere,Lapere,≤100,15
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,6
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100,1
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,1
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100,2
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100,17
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100,2
108795692206179,حكومة السوداني,Ali Qasim,≤100,2
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,1
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,≤100,1
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,2
