Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101195999488389,राघवेंद्र सिंह तोमर उपाध्यक्ष- मध्यप्रदेश किसान काँग्रेस,Kuldeep Kumar,125,1
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,125,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,124,2
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,124,2
1832172217096366,Manoj Baruah,Gitartha Goswami,124,2
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,123,15
107946518029943,Sheelu Sahu,Naveen Singhal,123,1
106904622236202,허니루,These ads ran without a disclaimer,123,1
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,122,1
100178612957660,Madan Pandit,Akash Singh,122,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,121,1
104835264704460,रघुवीर सहरिया सलेमपुर,Anshul Kumar Gupta,121,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,121,1
2960098644234289,Raju Jangid,Raju Jangid,121,1
112355991437883,Rajan Mehta,Sachin Kumar,121,1
106045334585918,"ಶ್ರೀ ಕೃಷ್ಣಾ .ಡಿ ಕೊಳ್ಳಾನಟ್ಟಿ, ಅಭಿಮಾನಿಬಳಗ ಧಾರವಾಡ ಜಿಲ್ಲೆ",Ujwal U Shetty,120,1
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,120,1
107192855352262,Satbir Singh Kasana,Jagmohan,120,1
747930775373319,Saral Patel,Saral Patel,120,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,120,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,120,1
1792991864303706,Eluru Mayor Noorjahan,Royyuru Santosh Mar,120,2
106306701515836,Ayush Tyagi Kakda,Ayush Tyagi,119,1
109492058199928,Being Spiritual Foundation,Being Spiritual Foundation,119,1
236513316512772,Paras Jain Khatauli,Paras Jain,118,1
102461091191232,Vakati Narayana Reddy,K Sai Bharath,118,1
100528979482273,फूल नाथ झा Full Nath Jha,Satyam Kumar,118,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,118,6
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,118,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,117,1
102152441360906,Prakash Bhakar,Shiv Charan,117,2
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,117,1
1787417641526210,Pankhuri Pathak,Pankhuri Pathak,117,1
2471541676202789,Rama Sinha,Pankaj Srivastava,117,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,117,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,116,1
104539981973411,"Antranjay Singh ""Goldi Raja""",Prashant Singh,116,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,115,1
100410379420294,Bhanwar Lal Jangir,Surendra Jangir,115,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,115,1
258474007853724,Shuvam Banerjee,Bengal Web Solution,115,2
1850064485271092,Vijay Kaushik,Kanav Kathuria,115,4
100502312031923,Surendra Pathare,Maithili B Godbole,115,1
108082131858647,भगवा सेवक प्रदीप शर्मा,These ads ran without a disclaimer,114,3
902991053078224,Rushikesh Patel,Piyush Mantri,113,2
2320922508229103,बदळ्यो बदळ्यो राजस्थान,Ambrish Vardhan,113,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,113,2
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,112,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,112,1
101831845737766,Neeraj Pant,Balram Singh,112,4
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,112,2
100179215257432,Hardwar Dubey,Pranshu Dubey,111,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,111,3
111527528465749,Rao Prem Singh,Sachin Sharma,111,2
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,111,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,111,2
105780364696110,Sudhir Reddy,Gogireddy Sai Vaibhav Reddy,110,2
107648861401368,IBN 24x7 World,Rahul Beri,110,1
107258392024416,Prahlad Patel BJP,Harshit Solanki,110,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,109,3
106674071232063,Rohitashav Singh Chouhan,Rohitashav Singh,109,1
416517915103398,Satish Vemana - TDP,Satish Vemana - TDP,109,1
104526899199228,B L Rani Samyuktha,Byrappa Venugopala,109,3
102392651619312,स्थापत्य अभियांत्रिकी सहाय्यक,These ads ran without a disclaimer,109,1
101447541600492,Sikandar Patel - सिकंदर पटेल,Manish Krishna,109,2
629977310955589,Krishna Sharma,Ankit Sood,108,2
109618480745193,Rajiv Katyal Palwal,Rajeev Katyal,108,1
101380582651997,महाराष्ट्र माझा न्यूज,Twilight ads,108,1
103472575834884,Avi Rajput,Avi Rajput,107,1
105239201213356,Sachin Jaybhaye सचिन जायभाये,Aniket Maruti Gharge,107,1
109807958497573,Mithu Jhajhra,Vijay Kumar,107,1
115581696797257,Suresh Raje,Suresh Kumar Raje,107,1
105289124962366,International Human Rights Ambassador Organization,Avinash Dhananjay Sukunde,106,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,106,1
111550147432930,Ishwar Tayade - ईश्वर तायडे,Daulat Hemant Meher,106,1
109387391216175,Shweta Tiwari,Shweta,106,3
102011589444451,Youth Brigade Paras Jain Khatauli,Paras Jain,106,1
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,106,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,106,1
423643068224081,Academy of Services,Pritam Saha,105,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,105,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,105,2
241274149882329,Vijay Uikey -Office,Akash Singh,105,1
101969676110591,initindwivedi,These ads ran without a disclaimer,105,1
408458959325881,एडवोकेट मनीष दाधीच,These ads ran without a disclaimer,105,2
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,104,1
281087312058182,Anand Dubey,Akash Singh,103,1
624122961126616,Dhanwati Chandela,Luxmi Devi,103,2
111126541054276,Harpreet Singh,Shaan Chona,103,1
104925272372595,Jitendra Goyal-जितेंद्र गोयल,Jitendra Goyal-जितेंद्र गोयल,102,1
100955801920583,Meenakshi Chandela,Luxmi Devi,102,2
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,102,1
100250732439696,Rajesh Singh,Rajesh Rambali Singh,102,2
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,102,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,102,1
110148834775807,Shrikant Saidawat,Shrikant Saidawat,102,1
250007248502240,Golu Shukla,Modi For PM Organization,101,2
490167811006821,Neena Vikram Verma,Yuvau Digital,101,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,101,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,101,2
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,101,1
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,101,1
109438310542123,Byreddy Shabari,Vutla Vinod,101,1
1414919838742386,Nandhikanti Sridhar,Rakesh Bimanagoni,101,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,101,1
106652634472427,Vota Survey,Krishna Kambalapally,≤100,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,≤100,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
310486349764921,Dr. Meenal Patil Khatgaonkar,Yash Bagh,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,≤100,1
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100,2
111066070657011,"RPS School, Nawada - Bihar",Ratan Prakash,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,≤100,2
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,1
293643854505886,Dr. C. Somasekhara Reddy,Manoj Tadi,≤100,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,≤100,3
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,≤100,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
106610625404907,The Fame Guru,Sumit Rajput,≤100,1
102123449068334,Er.Venu Gopal Sinha,Venu Gopal Sinha,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100,1
103683047739814,Raaj Kumar Anand,These ads ran without a disclaimer,≤100,2
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
106742218548480,Aabhishek Mishra,Saurabh Saini,≤100,3
109285101749317,ನವಲಗುಂದ ವಿಧಾನ ಸಭಾ ಕ್ಷೇತ್ರ-69,Akshay Balakrishna Habib,≤100,2
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
465836170626706,Suman Biswas,Suman Biswas,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
104985694729728,Bheem Patel,Akash Singh,≤100,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,2
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,1
100896385784559,Anand mani tripathi BJP,Anand Mani Tripathi,≤100,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100,2
100840665407257,अमोल भारती,Akash Singh,≤100,1
1475773509416144,𝙎𝙖𝙠𝙞𝙡 𝘼𝙝𝙢𝙚𝙙,Engitech Media,≤100,1
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,≤100,1
113934138208978,Jayavik Patel,Pixatronix,≤100,1
657519207705019,Sunita Verma,Nitin Raj,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100,1
1120669378114588,२३० गया विधानसभा,Anuj Kumar Sinha,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
350206462328661,chikoo_wild,These ads ran without a disclaimer,≤100,1
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,2
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
788299501517767,Vijay Revnath Choure,Vijay Revnath Choure,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,≤100,2
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,2
113594944565818,Jasdan Update,These ads ran without a disclaimer,≤100,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
103997965586438,Kimidi Rama Mallik Naidu,Digital Wala Company,≤100,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100,2
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Akash Ramesh Waghchoure,≤100,2
101225955912552,Rural Development & Panchayati Raj Dept. Rajasthan,Arvind Kumar Sharma,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,2
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
621233144968216,Amit Dhariwal,Amit Dhariwal,≤100,1
108288678764436,P K Parmar,P K Parmar,≤100,1
489109204503408,Dr. Snehashish Vardhan Pandey,Abhishek Pathak,≤100,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,≤100,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,≤100,2
106811651991426,Manoj Shah,Akash Singh,≤100,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,≤100,1
294442657789939,Konniyoor Sanal Kumar,Sanil Kumar Dg,≤100,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
105369512435803,रणजीत सिंह चंदेल,Akash Singh,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
2186632974738289,Suprada Phaterpekar - सुप्रदा फातर्पेकर,Sandesh Ramchandra Gurav,≤100,1
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100,1
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
135931567029484,Aditya Ranjan,Aditya Ranjan,≤100,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
104498978750459,Aman Singh,Ratish Mukhiya,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
105493818220895,Priyaranjan Singh Rajput,Priyaranjan Kumar Singh,≤100,1
109278495036865,Ankur Porwal,Election Fight,≤100,1
115057778130757,Dr. Prakash Agrawal,Sorted Square,≤100,2
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100,1
106471270702510,Robit Tiwari,Akash Singh,≤100,1
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
213348692604589,Madhu Kumawat,Sikar Infotech,≤100,1
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,≤100,1
106235915263947,Joydeep Das,Supriya Das,≤100,1
1879092478989809,Idam Valam,Divyapriya B,≤100,1
200656053749674,Harkesh meena,These ads ran without a disclaimer,≤100,3
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,3
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,1
101336485851893,Dr Hanuman Barala,Dizital Junction,≤100,1
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
164900183924250,Santosh singh BJP,Akash Singh,≤100,1
100353709611499,Global Hospital Ujjain,Arjun Sharma,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100,1
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100,3
268998889945816,Darshana Singh,Darshana Singh,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,2
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100,1
100287422635991,Anshul Dixit,Anshul Dixit,≤100,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
101310315332964,Vinayak Kothari,vinayakkothari,≤100,2
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,2
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
110844438355805,Karnataka Samachara,Sai Kiran,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
109687008474078,Karnataka Nudi,Sai Kiran,≤100,1
111685514941110,Karnataka Masala,Sai Kiran,≤100,1
356587851394511,BJD Odisha - Forever,R Santosh Kumar Reddy,≤100,1
116480484649168,Sadhna News - Madhya Pradesh,Akash Singh,≤100,1
100299819404345,Patna vegetable union-Vegcomaun,Patna vegetable union-Vegcomaun,≤100,1
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100,1
649684785447249,Pawan Mawandia,Dizital Junction,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
504083879942228,Hamsa Devineni,Vutla Vinod,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
388483981691850,Tarunjyoti Tewari,Tarun Jyoti Tewari,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
104101179215970,वीरेन्द्र सिंह पटेल Virendra Singh Patel,Utkarsh Srivastava,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
887734261282305,Jayveer Singh Poswal,Ganesh Thapa,≤100,1
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,≤100,1
1921643788064061,DEMOcracy,These ads ran without a disclaimer,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
106560804570965,Public Investments Solutions En,These ads ran without a disclaimer,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
111333041817666,सुनिताताई बोऱ्हाडे  - उपतालुका प्रमुख महिला आघाडी जुन्नर तालुका,Sunita Rohidas Borhade,≤100,2
301757969990340,Gurpreet Singh Lapran,Gurpreet Singh,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
107072997607436,Vikrant Adams,VIkrant Adams,≤100,2
107275334785456,ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ ಶಾಸಕರು ಯಾದಗಿರಿ VenkatReddy Mundal MLA,ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ ಶಾಸಕರು ಯಾದಗಿರಿ VenkatReddy Mundal MLA,≤100,1
105836815721880,Aviscad,Ashish Prakash,≤100,1
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
112111373862747,Hindustan Raksha Dharam foundation,Ankit Jha,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
1502751696670028,Nand Kishore Maharia,Narendra Sharma,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100,1
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
327009747444640,Ayushi Shrimali,Akash Singh,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
700171774147955,Aakash Zaildar BJP,Lavkesh Kumar,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100,1
110069597278549,Vikas Kondeti,Syed Rizwana,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,3
639694792790462,Umesh Shetty,Karnataka Times,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,≤100,1
960727980622179,"The Indian Public School, Dehradun",Ajit Kumar,≤100,1
326243404670820,Mohammad Shariq,Shariq  Mohd,≤100,2
105340111975765,Shrimant Patil,Shrimant Patil,≤100,1
112454965016733,Manindra Jain,Naveen Singhal,≤100,3
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,2
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
101017418327510,Patrakar Mahasangh Jhabua - पत्रकार महासंघ झाबुआ,These ads ran without a disclaimer,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,≤100,2
104739884408105,Ravi Kumar Jain,Ravi Kumar Jain,≤100,1
962944467067839,Sandeep Saini,These ads ran without a disclaimer,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,2
361691194687436,Umesh Sharma,Book My Promo,≤100,4
100619631968057,Jayadev Nirbachan Mandali -ପିତବାସ ନାୟକ,Kanchanabala Behera,≤100,1
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
100295504777172,Yogendra Sharma  Noida,Praj Sharma,≤100,1
335180153338823,Dr.Jinendra Shastri,These ads ran without a disclaimer,≤100,2
534940950026720,Harendra Singh Chaudhary,Rahul Kumar Kirodiwal,≤100,1
1337036716330736,Sankar Lal Kasana,Shiv Charan,≤100,4
101202991859601,deepthinking_ek_soch,These ads ran without a disclaimer,≤100,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,≤100,1
100448229338909,Raja Waqar BJP Leader,Raja Waqar BJP Leader,≤100,1
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100,3
108850188718272,K M Vinayaka,K M Vinayaka,≤100,13
207579059999896,Shiv Bansal,Shiv Kumar Bansal,≤100,1
734995760038606,Yogesh H C,Vikas C V,≤100,1
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100,1
100275759105809,Irfan Khan,Irfan Khan,≤100,1
270671233360366,Pranay Reddy Uravakonda,Vutla Vinod,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
541307662707328,Dr. Bhajanlal Rollan,Vijendra Singh,≤100,1
106173942201994,INDIAN GREEN ARMY,IGA Foundation,≤100,1
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
1409535529078881,Rohit Deshmukh,Rohit Rohidas Deshmukh,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,2
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
500095053430483,Bidyut Baran Mahato,Nisant Kumar,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
106843267549318,𝐓𝐡𝐞 𝐒𝐢𝐤𝐡𝐬 𝐓𝐫𝐢𝐮𝐦𝐩𝐡,These ads ran without a disclaimer,≤100,1
589797617804653,Kishor Jorgewar,Prakash Sunkalwar,≤100,1
158165954809176,Sanyam Lodha,Danish Khan,≤100,2
121008249502193,Ramkhelawan Patel,Ankul Mishra,≤100,1
172334649487460,Clover Infotech,These ads ran without a disclaimer,≤100,1
111757980332128,Chalk Talk Global,Chalk Talk Global,≤100,2
2016227035330751,Viral Sach,Viral Sach Online Media,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,≤100,1
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
107911721673411,Arun Saha- অরুন সাহা,Arka Saha,≤100,1
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100,4
234704393876570,Dr R K Verma,Rkverma,≤100,1
105665855743500,नगर पंचायत बरियारपुर,Neeraj Kumar Pandey,≤100,1
166929581483,Shubham Sharma,Rahul Kumar Srivastava,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
103052231879074,Giri Vardhan Reddy,These ads ran without a disclaimer,≤100,2
104810619169980,ajay_jangir01,These ads ran without a disclaimer,≤100,1
1804645403107297,Shaurya Deep Srivastava - Sachin,Shaurya Deep,≤100,1
219184559533331,Buyofuel,These ads ran without a disclaimer,≤100,2
102417179354602,Daily Headline News,Daily Headline News,≤100,1
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,1
110887888227603,INC navalgund,Akshay Balakrishna Habib,≤100,2
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
1770775269667293,Rahul Soni,Rahul Soni,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
